,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
1488,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Vermont,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,42283.0,4754.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-931057.0173928039,-831.0173928039003,717979.9826071961
1489,25_to_39_years_Physical_and_Related_Sciences,Vermont,Physical_and_Related_Sciences,25_to_39_years,50299.0,27911.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1099393.017392804,7184.9826071961,862267.9826071961
1490,25_to_39_years_Psychology,Vermont,Psychology,25_to_39_years,63758.0,10631.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1382032.017392804,20643.9826071961,1104529.982607196
1491,25_to_39_years_Social_Sciences,Vermont,Social_Sciences,25_to_39_years,64176.0,17075.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1390810.017392804,21061.9826071961,1112053.982607196
1492,25_to_39_years_Engineering,Vermont,Engineering,25_to_39_years,88997.0,10843.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1912051.017392804,45882.9826071961,1558831.982607196
1493,25_to_39_years_Multidisciplinary_Studies,Vermont,Multidisciplinary_Studies,25_to_39_years,51552.0,18262.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1125706.017392804,8437.9826071961,884821.9826071961
1494,25_to_39_years_Science_and_Engineering_Related_Fields,Vermont,Science_and_Engineering_Related_Fields,25_to_39_years,61332.0,11190.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1331086.017392804,18217.9826071961,1060861.982607196
1495,25_to_39_years_Business,Vermont,Business,25_to_39_years,61781.0,3922.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1340515.017392804,18666.9826071961,1068943.982607196
1496,25_to_39_years_Education,Vermont,Education,25_to_39_years,53148.0,8442.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1159222.017392804,10033.9826071961,913549.9826071961
1497,25_to_39_years_Literature_and_Languages,Vermont,Literature_and_Languages,25_to_39_years,55387.0,8139.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1206241.017392804,12272.9826071961,953851.9826071961
1498,25_to_39_years_Liberal_Arts_and_History,Vermont,Liberal_Arts_and_History,25_to_39_years,51825.0,3904.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1131439.017392804,8710.9826071961,889735.9826071961
1499,25_to_39_years_Visual_and_Performing_Arts,Vermont,Visual_and_Performing_Arts,25_to_39_years,41655.0,12013.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-917869.0173928039,-1459.0173928039003,706675.9826071961
1500,25_to_39_years_Communications,Vermont,Communications,25_to_39_years,53478.0,6232.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1166152.017392804,10363.9826071961,919489.9826071961
1501,25_to_39_years_Other,Vermont,Other,25_to_39_years,55186.0,11586.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1202020.017392804,12071.9826071961,950233.9826071961
1502,40_to_64_years_40_to_64_years,Vermont,40_to_64_years,40_to_64_years,69193.0,2743.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1496167.017392804,26078.9826071961,1202359.982607196
1503,40_to_64_years_Computers_Mathematics_and_Statistics,Vermont,Computers_Mathematics_and_Statistics,40_to_64_years,87849.0,11096.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1887943.017392804,44734.9826071961,1538167.982607196
1504,40_to_64_years_Biological_Agricultural_and_Environmental_Sciences,Vermont,Biological_Agricultural_and_Environmental_Sciences,40_to_64_years,77454.0,10087.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1669648.017392804,34339.9826071961,1351057.982607196
1505,40_to_64_years_Physical_and_Related_Sciences,Vermont,Physical_and_Related_Sciences,40_to_64_years,86429.0,13733.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1858123.017392804,43314.9826071961,1512607.982607196
1506,40_to_64_years_Psychology,Vermont,Psychology,40_to_64_years,74538.0,4438.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1608412.017392804,31423.9826071961,1298569.982607196
1507,40_to_64_years_Social_Sciences,Vermont,Social_Sciences,40_to_64_years,69529.0,6705.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1503223.017392804,26414.9826071961,1208407.982607196
1508,40_to_64_years_Engineering,Vermont,Engineering,40_to_64_years,105170.0,6458.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-2251684.017392804,62055.9826071961,1849945.982607196
1509,40_to_64_years_Multidisciplinary_Studies,Vermont,Multidisciplinary_Studies,40_to_64_years,67466.0,29576.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1459900.017392804,24351.9826071961,1171273.982607196
1510,40_to_64_years_Science_and_Engineering_Related_Fields,Vermont,Science_and_Engineering_Related_Fields,40_to_64_years,76939.0,11125.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1658833.017392804,33824.9826071961,1341787.982607196
1511,40_to_64_years_Business,Vermont,Business,40_to_64_years,67898.0,12355.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1468972.017392804,24783.9826071961,1179049.982607196
1512,40_to_64_years_Education,Vermont,Education,40_to_64_years,61688.0,5099.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1338562.017392804,18573.9826071961,1067269.982607196
1513,40_to_64_years_Literature_and_Languages,Vermont,Literature_and_Languages,40_to_64_years,52626.0,7617.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1148260.017392804,9511.9826071961,904153.9826071961
1514,40_to_64_years_Liberal_Arts_and_History,Vermont,Liberal_Arts_and_History,40_to_64_years,70074.0,8616.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1514668.017392804,26959.9826071961,1218217.982607196
1515,40_to_64_years_Visual_and_Performing_Arts,Vermont,Visual_and_Performing_Arts,40_to_64_years,55331.0,8677.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1205065.017392804,12216.9826071961,952843.9826071961
1516,40_to_64_years_Communications,Vermont,Communications,40_to_64_years,61306.0,6109.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1330540.017392804,18191.9826071961,1060393.982607196
1517,40_to_64_years_Other,Vermont,Other,40_to_64_years,64367.0,7779.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1394821.017392804,21252.9826071961,1115491.982607196
1519,25_to_39_years_25_to_39_years,Virginia,Combined_25_to_39_years,25_to_39_years,71413.0,1090.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1541535.2753028078,29550.724697192272,1243571.7246971922
1520,25_to_39_years_Computers_Mathematics_and_Statistics,Virginia,Computers_Mathematics_and_Statistics,25_to_39_years,93857.0,4656.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-2012859.2753028078,51994.72469719227,1647563.7246971922
1521,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Virginia,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,64988.0,4469.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1406610.2753028078,23125.724697192272,1127921.7246971922
1522,25_to_39_years_Physical_and_Related_Sciences,Virginia,Physical_and_Related_Sciences,25_to_39_years,71472.0,5222.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1542774.2753028078,29609.724697192272,1244633.7246971922
1523,25_to_39_years_Psychology,Virginia,Psychology,25_to_39_years,62090.0,3549.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1345752.2753028078,20227.724697192272,1075757.7246971922
1524,25_to_39_years_Social_Sciences,Virginia,Social_Sciences,25_to_39_years,80622.0,2425.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1734924.2753028078,38759.72469719227,1409333.7246971922
1525,25_to_39_years_Engineering,Virginia,Engineering,25_to_39_years,96127.0,3952.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-2060529.2753028078,54264.72469719227,1688423.7246971922
1526,25_to_39_years_Multidisciplinary_Studies,Virginia,Multidisciplinary_Studies,25_to_39_years,64350.0,7976.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1393212.2753028078,22487.724697192272,1116437.7246971922
1527,25_to_39_years_Science_and_Engineering_Related_Fields,Virginia,Science_and_Engineering_Related_Fields,25_to_39_years,68817.0,3278.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1487019.2753028078,26954.724697192272,1196843.7246971922
1528,25_to_39_years_Business,Virginia,Business,25_to_39_years,79727.0,3601.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1716129.2753028078,37864.72469719227,1393223.7246971922
1529,25_to_39_years_Education,Virginia,Education,25_to_39_years,52500.0,1666.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1144362.2753028078,10637.724697192272,903137.7246971923
1530,25_to_39_years_Literature_and_Languages,Virginia,Literature_and_Languages,25_to_39_years,58213.0,5776.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1264335.2753028078,16350.724697192272,1005971.7246971923
1531,25_to_39_years_Liberal_Arts_and_History,Virginia,Liberal_Arts_and_History,25_to_39_years,61513.0,3849.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1333635.2753028078,19650.724697192272,1065371.7246971922
1532,25_to_39_years_Visual_and_Performing_Arts,Virginia,Visual_and_Performing_Arts,25_to_39_years,52254.0,2909.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1139196.2753028078,10391.724697192272,898709.7246971923
1533,25_to_39_years_Communications,Virginia,Communications,25_to_39_years,61260.0,3535.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1328322.2753028078,19397.724697192272,1060817.7246971922
1534,25_to_39_years_Other,Virginia,Other,25_to_39_years,64290.0,3642.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1391952.2753028078,22427.724697192272,1115357.7246971922
1535,40_to_64_years_40_to_64_years,Virginia,40_to_64_years,40_to_64_years,98855.0,1801.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-2117817.275302808,56992.72469719227,1737527.7246971922
1536,40_to_64_years_Computers_Mathematics_and_Statistics,Virginia,Computers_Mathematics_and_Statistics,40_to_64_years,129127.0,6519.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-2753529.275302808,87264.72469719227,2282423.724697192
1537,40_to_64_years_Biological_Agricultural_and_Environmental_Sciences,Virginia,Biological_Agricultural_and_Environmental_Sciences,40_to_64_years,108581.0,12896.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-2322063.275302808,66718.72469719227,1912595.7246971922
1538,40_to_64_years_Physical_and_Related_Sciences,Virginia,Physical_and_Related_Sciences,40_to_64_years,125085.0,13067.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-2668647.275302808,83222.72469719227,2209667.724697192
1539,40_to_64_years_Psychology,Virginia,Psychology,40_to_64_years,67523.0,5829.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-1459845.2753028078,25660.724697192272,1173551.7246971922
1540,40_to_64_years_Social_Sciences,Virginia,Social_Sciences,40_to_64_years,111191.0,7572.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-2376873.275302808,69328.72469719227,1959575.7246971922
1541,40_to_64_years_Engineering,Virginia,Engineering,40_to_64_years,137386.0,4004.0,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,Bachelors_degree,8036.125,32144.5,348.8522941900644,41862.27530280773,22,-2926968.275302808,95523.72469719227,2431085.724697192
