,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
370,25_to_39_years_Engineering,Hawaii,Engineering,25_to_39_years,82768.0,9656.0,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,Bachelors_degree,6376.875,25507.5,276.82340350769397,33218.80842092328,22,-1771346.8084209233,49549.19157907672,1456605.1915790767
371,25_to_39_years_Multidisciplinary_Studies,Hawaii,Multidisciplinary_Studies,25_to_39_years,61250.0,18585.0,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,Bachelors_degree,6376.875,25507.5,276.82340350769397,33218.80842092328,22,-1319468.8084209233,28031.191579076723,1069281.1915790767
372,25_to_39_years_Science_and_Engineering_Related_Fields,Hawaii,Science_and_Engineering_Related_Fields,25_to_39_years,74637.0,11431.0,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,Bachelors_degree,6376.875,25507.5,276.82340350769397,33218.80842092328,22,-1600595.8084209233,41418.19157907672,1310247.1915790767
373,25_to_39_years_Business,Hawaii,Business,25_to_39_years,59547.0,6127.0,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,Bachelors_degree,6376.875,25507.5,276.82340350769397,33218.80842092328,22,-1283705.8084209233,26328.191579076723,1038627.1915790767
374,25_to_39_years_Education,Hawaii,Education,25_to_39_years,52107.0,4141.0,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,Bachelors_degree,6376.875,25507.5,276.82340350769397,33218.80842092328,22,-1127465.8084209233,18888.191579076723,904707.1915790767
375,25_to_39_years_Literature_and_Languages,Hawaii,Literature_and_Languages,25_to_39_years,42890.0,12399.0,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,Bachelors_degree,6376.875,25507.5,276.82340350769397,33218.80842092328,22,-933908.8084209233,9671.191579076723,738801.1915790767
376,25_to_39_years_Liberal_Arts_and_History,Hawaii,Liberal_Arts_and_History,25_to_39_years,54066.0,5396.0,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,Bachelors_degree,6376.875,25507.5,276.82340350769397,33218.80842092328,22,-1168604.8084209233,20847.191579076723,939969.1915790767
377,25_to_39_years_Visual_and_Performing_Arts,Hawaii,Visual_and_Performing_Arts,25_to_39_years,36076.0,3528.0,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,Bachelors_degree,6376.875,25507.5,276.82340350769397,33218.80842092328,22,-790814.8084209233,2857.1915790767234,616149.1915790767
378,25_to_39_years_Communications,Hawaii,Communications,25_to_39_years,57996.0,12498.0,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,Bachelors_degree,6376.875,25507.5,276.82340350769397,33218.80842092328,22,-1251134.8084209233,24777.191579076723,1010709.1915790767
379,25_to_39_years_Other,Hawaii,Other,25_to_39_years,59718.0,9473.0,HI,23.88888888888889,6376.875,23.11111111111111,5841.444444444444,45.0,5570.0,Bachelors_degree,6376.875,25507.5,276.82340350769397,33218.80842092328,22,-1287296.8084209233,26499.191579076723,1041705.1915790767
397,25_to_39_years_25_to_39_years,Idaho,Combined_25_to_39_years,25_to_39_years,54167.0,1667.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-1170005.687236529,21668.312763470854,942507.3127634708
398,25_to_39_years_Computers_Mathematics_and_Statistics,Idaho,Computers_Mathematics_and_Statistics,25_to_39_years,85377.0,15818.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-1825415.687236529,52878.31276347085,1504287.312763471
399,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Idaho,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,51716.0,2466.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-1118534.687236529,19217.312763470854,898389.3127634708
400,25_to_39_years_Physical_and_Related_Sciences,Idaho,Physical_and_Related_Sciences,25_to_39_years,55170.0,14415.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-1191068.687236529,22671.312763470854,960561.3127634708
401,25_to_39_years_Psychology,Idaho,Psychology,25_to_39_years,41253.0,4352.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-898811.6872365292,8754.312763470854,710055.3127634708
402,25_to_39_years_Social_Sciences,Idaho,Social_Sciences,25_to_39_years,56165.0,11553.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-1211963.687236529,23666.312763470854,978471.3127634708
403,25_to_39_years_Engineering,Idaho,Engineering,25_to_39_years,87357.0,6222.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-1866995.687236529,54858.31276347085,1539927.312763471
404,25_to_39_years_Multidisciplinary_Studies,Idaho,Multidisciplinary_Studies,25_to_39_years,45313.0,30981.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-984071.6872365292,12814.312763470854,783135.3127634708
405,25_to_39_years_Science_and_Engineering_Related_Fields,Idaho,Science_and_Engineering_Related_Fields,25_to_39_years,54877.0,9966.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-1184915.687236529,22378.312763470854,955287.3127634708
406,25_to_39_years_Business,Idaho,Business,25_to_39_years,64502.0,7681.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-1387040.687236529,32003.312763470854,1128537.312763471
407,25_to_39_years_Education,Idaho,Education,25_to_39_years,44899.0,4353.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-975377.6872365292,12400.312763470854,775683.3127634708
408,25_to_39_years_Literature_and_Languages,Idaho,Literature_and_Languages,25_to_39_years,45885.0,6211.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-996083.6872365292,13386.312763470854,793431.3127634708
409,25_to_39_years_Liberal_Arts_and_History,Idaho,Liberal_Arts_and_History,25_to_39_years,40931.0,12927.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-892049.6872365292,8432.312763470854,704259.3127634708
410,25_to_39_years_Visual_and_Performing_Arts,Idaho,Visual_and_Performing_Arts,25_to_39_years,41177.0,4932.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-897215.6872365292,8678.312763470854,708687.3127634708
411,25_to_39_years_Communications,Idaho,Communications,25_to_39_years,41541.0,30026.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-904859.6872365292,9042.312763470854,715239.3127634708
412,25_to_39_years_Other,Idaho,Other,25_to_39_years,49459.0,7394.0,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,Bachelors_degree,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22,-1071137.687236529,16960.312763470854,857763.3127634708
430,25_to_39_years_25_to_39_years,Illinois,Combined_25_to_39_years,25_to_39_years,67514.0,1035.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1452802.3672803906,32505.632719609494,1180243.6327196094
431,25_to_39_years_Computers_Mathematics_and_Statistics,Illinois,Computers_Mathematics_and_Statistics,25_to_39_years,84254.0,4333.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1804342.3672803906,49245.63271960949,1481563.6327196094
432,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Illinois,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,65515.0,3503.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1410823.3672803906,30506.632719609494,1144261.6327196094
433,25_to_39_years_Physical_and_Related_Sciences,Illinois,Physical_and_Related_Sciences,25_to_39_years,65166.0,3995.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1403494.3672803906,30157.632719609494,1137979.6327196094
434,25_to_39_years_Psychology,Illinois,Psychology,25_to_39_years,57901.0,5964.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1250929.3672803906,22892.632719609494,1007209.6327196095
435,25_to_39_years_Social_Sciences,Illinois,Social_Sciences,25_to_39_years,71816.0,4689.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1543144.3672803906,36807.63271960949,1257679.6327196094
436,25_to_39_years_Engineering,Illinois,Engineering,25_to_39_years,90621.0,4123.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1938049.3672803906,55612.63271960949,1596169.6327196094
437,25_to_39_years_Multidisciplinary_Studies,Illinois,Multidisciplinary_Studies,25_to_39_years,62458.0,6849.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1346626.3672803906,27449.632719609494,1089235.6327196094
438,25_to_39_years_Science_and_Engineering_Related_Fields,Illinois,Science_and_Engineering_Related_Fields,25_to_39_years,66607.0,1950.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1433755.3672803906,31598.632719609494,1163917.6327196094
439,25_to_39_years_Business,Illinois,Business,25_to_39_years,80191.0,2365.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1719019.3672803906,45182.63271960949,1408429.6327196094
440,25_to_39_years_Education,Illinois,Education,25_to_39_years,55945.0,2130.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1209853.3672803906,20936.632719609494,972001.6327196095
441,25_to_39_years_Literature_and_Languages,Illinois,Literature_and_Languages,25_to_39_years,55834.0,5175.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1207522.3672803906,20825.632719609494,970003.6327196095
442,25_to_39_years_Liberal_Arts_and_History,Illinois,Liberal_Arts_and_History,25_to_39_years,61603.0,4215.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1328671.3672803906,26594.632719609494,1073845.6327196094
443,25_to_39_years_Visual_and_Performing_Arts,Illinois,Visual_and_Performing_Arts,25_to_39_years,49499.0,4122.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1074487.3672803906,14490.632719609494,855973.6327196095
444,25_to_39_years_Communications,Illinois,Communications,25_to_39_years,63547.0,3473.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1369495.3672803906,28538.632719609494,1108837.6327196094
445,25_to_39_years_Other,Illinois,Other,25_to_39_years,61619.0,1657.0,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,Bachelors_degree,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22,-1329007.3672803906,26610.632719609494,1074133.6327196094
463,25_to_39_years_25_to_39_years,Indiana,Combined_25_to_39_years,25_to_39_years,55574.0,1435.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1202059.4190798984,20568.580920101675,965326.5809201017
464,25_to_39_years_Computers_Mathematics_and_Statistics,Indiana,Computers_Mathematics_and_Statistics,25_to_39_years,68874.0,4220.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1481359.4190798984,33868.580920101675,1204726.5809201016
465,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Indiana,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,58560.0,5513.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1264765.4190798984,23554.580920101675,1019074.5809201017
466,25_to_39_years_Physical_and_Related_Sciences,Indiana,Physical_and_Related_Sciences,25_to_39_years,61168.0,4637.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1319533.4190798984,26162.580920101675,1066018.5809201016
467,25_to_39_years_Psychology,Indiana,Psychology,25_to_39_years,50682.0,2938.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1099327.4190798984,15676.580920101675,877270.5809201017
468,25_to_39_years_Social_Sciences,Indiana,Social_Sciences,25_to_39_years,50487.0,4350.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1095232.4190798984,15481.580920101675,873760.5809201017
469,25_to_39_years_Engineering,Indiana,Engineering,25_to_39_years,83197.0,3294.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1782142.4190798984,48191.580920101675,1462540.5809201016
470,25_to_39_years_Multidisciplinary_Studies,Indiana,Multidisciplinary_Studies,25_to_39_years,51798.0,11599.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1122763.4190798984,16792.580920101675,897358.5809201017
471,25_to_39_years_Science_and_Engineering_Related_Fields,Indiana,Science_and_Engineering_Related_Fields,25_to_39_years,63279.0,2433.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1363864.4190798984,28273.580920101675,1104016.5809201016
472,25_to_39_years_Business,Indiana,Business,25_to_39_years,66513.0,2375.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1431778.4190798984,31507.580920101675,1162228.5809201016
473,25_to_39_years_Education,Indiana,Education,25_to_39_years,47086.0,967.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1023811.4190798983,12080.580920101675,812542.5809201017
474,25_to_39_years_Literature_and_Languages,Indiana,Literature_and_Languages,25_to_39_years,42324.0,5818.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-923809.4190798983,7318.580920101675,726826.5809201017
475,25_to_39_years_Liberal_Arts_and_History,Indiana,Liberal_Arts_and_History,25_to_39_years,47718.0,4743.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1037083.4190798983,12712.580920101675,823918.5809201017
476,25_to_39_years_Visual_and_Performing_Arts,Indiana,Visual_and_Performing_Arts,25_to_39_years,43216.0,3021.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-942541.4190798983,8210.580920101675,742882.5809201017
477,25_to_39_years_Communications,Indiana,Communications,25_to_39_years,52590.0,6237.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1139395.4190798984,17584.580920101675,911614.5809201017
478,25_to_39_years_Other,Indiana,Other,25_to_39_years,51481.0,1603.0,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,Bachelors_degree,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22,-1116106.4190798984,16475.580920101675,891652.5809201017
496,25_to_39_years_25_to_39_years,Iowa,Combined_25_to_39_years,25_to_39_years,57861.0,1850.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1255777.6438813605,17164.356118639436,1000801.3561186395
497,25_to_39_years_Computers_Mathematics_and_Statistics,Iowa,Computers_Mathematics_and_Statistics,25_to_39_years,63927.0,16305.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1383163.6438813605,23230.356118639436,1109989.3561186395
498,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Iowa,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,56998.0,4496.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1237654.6438813605,16301.356118639436,985267.3561186395
499,25_to_39_years_Physical_and_Related_Sciences,Iowa,Physical_and_Related_Sciences,25_to_39_years,50347.0,10596.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1097983.6438813605,9650.356118639436,865549.3561186395
500,25_to_39_years_Psychology,Iowa,Psychology,25_to_39_years,51775.0,3208.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1127971.6438813605,11078.356118639436,891253.3561186395
501,25_to_39_years_Social_Sciences,Iowa,Social_Sciences,25_to_39_years,57877.0,8887.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1256113.6438813605,17180.356118639436,1001089.3561186395
502,25_to_39_years_Engineering,Iowa,Engineering,25_to_39_years,80929.0,3115.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1740205.6438813605,40232.356118639436,1416025.3561186395
503,25_to_39_years_Multidisciplinary_Studies,Iowa,Multidisciplinary_Studies,25_to_39_years,50161.0,18457.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1094077.6438813605,9464.356118639436,862201.3561186395
504,25_to_39_years_Science_and_Engineering_Related_Fields,Iowa,Science_and_Engineering_Related_Fields,25_to_39_years,62547.0,3169.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1354183.6438813605,21850.356118639436,1085149.3561186395
505,25_to_39_years_Business,Iowa,Business,25_to_39_years,69840.0,3735.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1507336.6438813605,29143.356118639436,1216423.3561186395
506,25_to_39_years_Education,Iowa,Education,25_to_39_years,50126.0,2021.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1093342.6438813605,9429.356118639436,861571.3561186395
507,25_to_39_years_Literature_and_Languages,Iowa,Literature_and_Languages,25_to_39_years,44113.0,4368.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-967069.6438813605,3416.3561186394363,753337.3561186395
508,25_to_39_years_Liberal_Arts_and_History,Iowa,Liberal_Arts_and_History,25_to_39_years,50498.0,7920.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1101154.6438813605,9801.356118639436,868267.3561186395
509,25_to_39_years_Visual_and_Performing_Arts,Iowa,Visual_and_Performing_Arts,25_to_39_years,46087.0,6131.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1008523.6438813605,5390.356118639436,788869.3561186395
510,25_to_39_years_Communications,Iowa,Communications,25_to_39_years,50004.0,4110.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1090780.6438813605,9307.356118639436,859375.3561186395
511,25_to_39_years_Other,Iowa,Other,25_to_39_years,52522.0,3274.0,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,Bachelors_degree,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22,-1143658.6438813605,11825.356118639436,904699.3561186395
529,25_to_39_years_25_to_39_years,Kansas,Combined_25_to_39_years,25_to_39_years,58345.0,1511.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1258768.3331568805,24821.666843119616,1016686.6668431197
530,25_to_39_years_Computers_Mathematics_and_Statistics,Kansas,Computers_Mathematics_and_Statistics,25_to_39_years,76914.0,8457.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1648717.3331568805,43390.666843119616,1350928.6668431195
531,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Kansas,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,55368.0,6322.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1196251.3331568805,21844.666843119616,963100.6668431197
532,25_to_39_years_Physical_and_Related_Sciences,Kansas,Physical_and_Related_Sciences,25_to_39_years,63001.0,12944.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1356544.3331568805,29477.666843119616,1100494.6668431195
533,25_to_39_years_Psychology,Kansas,Psychology,25_to_39_years,49307.0,5548.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1068970.3331568805,15783.666843119616,854002.6668431197
534,25_to_39_years_Social_Sciences,Kansas,Social_Sciences,25_to_39_years,63670.0,11116.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1370593.3331568805,30146.666843119616,1112536.6668431195
535,25_to_39_years_Engineering,Kansas,Engineering,25_to_39_years,84264.0,7550.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1803067.3331568805,50740.666843119616,1483228.6668431195
536,25_to_39_years_Multidisciplinary_Studies,Kansas,Multidisciplinary_Studies,25_to_39_years,49167.0,24410.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1066030.3331568805,15643.666843119616,851482.6668431197
537,25_to_39_years_Science_and_Engineering_Related_Fields,Kansas,Science_and_Engineering_Related_Fields,25_to_39_years,61241.0,2622.0,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,Bachelors_degree,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22,-1319584.3331568805,27717.666843119616,1068814.6668431195
