State,Education,Major,Age,Median Salary,Gross Salary,Profitability Age vs. HS no grad,Profitability Age vs. HS
District_of_Columbia,Bachelors_degree,Physical_and_Related_Sciences,22,80874,46373.062131251616,24.64204767,25.46828948
District_of_Columbia,Bachelors_degree,Psychology,22,71834,37333.062131251616,25.37591249,26.68367498
District_of_Columbia,Bachelors_degree,Science_and_Engineering_Related_Fields,22,77615,43114.062131251616,24.87641303,25.84152496
District_of_Columbia,Bachelors_degree,Social_Sciences,22,94380,59879.062131251616,23.91234146,24.38640286
District_of_Columbia,Bachelors_degree,Visual_and_Performing_Arts,22,73475,38974.062131251616,25.22150173,26.41624435
District_of_Columbia,Less_than_high_school_graduate,,39,26970,647280,,
District_of_Columbia,High_school_graduate_includes_equivalency,,39,38599,849178,,
District_of_Columbia,Some_college_or_associates_degree,,39,48566,953861.1606119417,,
District_of_Columbia,Bachelors_degree,Combined_25_to_39_years,39,89341,1573637.0621312517,,
District_of_Columbia,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,93784,1653611.0621312517,,
District_of_Columbia,Bachelors_degree,Business,39,102628,1812803.0621312517,,
District_of_Columbia,Bachelors_degree,Communications,39,77293,1356773.0621312517,,
District_of_Columbia,Bachelors_degree,Computers_Mathematics_and_Statistics,39,104594,1848191.0621312517,,
District_of_Columbia,Bachelors_degree,Education,39,70485,1234229.0621312517,,
District_of_Columbia,Bachelors_degree,Engineering,39,112447,1989545.0621312517,,
District_of_Columbia,Bachelors_degree,Liberal_Arts_and_History,39,97090,1713119.0621312517,,
District_of_Columbia,Bachelors_degree,Literature_and_Languages,39,86784,1527611.0621312517,,
District_of_Columbia,Bachelors_degree,Multidisciplinary_Studies,39,82696,1454027.0621312517,,
District_of_Columbia,Bachelors_degree,Other,39,76995,1351409.0621312517,,
District_of_Columbia,Bachelors_degree,Physical_and_Related_Sciences,39,80874,1421231.0621312517,,
District_of_Columbia,Bachelors_degree,Psychology,39,71834,1258511.0621312517,,
District_of_Columbia,Bachelors_degree,Science_and_Engineering_Related_Fields,39,77615,1362569.0621312517,,
District_of_Columbia,Bachelors_degree,Social_Sciences,39,94380,1664339.0621312517,,
District_of_Columbia,Bachelors_degree,Visual_and_Performing_Arts,39,73475,1288049.0621312517,,
Florida,Less_than_high_school_graduate,,16,28063,28063,,25.36951983
Florida,High_school_graduate_includes_equivalency,,18,34769,34769,25.36951983,
Florida,Some_college_or_associates_degree,,20,41565,21458.866090498348,28.80285394,32.19072012
Florida,Bachelors_degree,Combined_25_to_39_years,22,56340,20524.153532869706,28.22119908,29.10773012
Florida,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,60461,24645.153532869706,27.30266827,27.8072492
Florida,Bachelors_degree,Business,22,64042,28226.153532869706,26.67536192,26.97451052
Florida,Bachelors_degree,Communications,22,50589,14773.153532869706,30.06480718,32.0551104
Florida,Bachelors_degree,Computers_Mathematics_and_Statistics,22,69246,33430.15353286971,25.95820718,26.07271069
Florida,Bachelors_degree,Education,22,49144,13328.153532869706,30.68615561,33.16638932
Florida,Bachelors_degree,Engineering,22,74965,39149.15353286971,25.3536277,25.35097638
Florida,Bachelors_degree,Liberal_Arts_and_History,22,50296,14480.153532869706,30.18426872,32.26372425
Florida,Bachelors_degree,Literature_and_Languages,22,49076,13260.153532869706,30.7175009,33.22421517
Florida,Bachelors_degree,Multidisciplinary_Studies,22,47287,11471.153532869706,31.6218189,34.97122915
Florida,Bachelors_degree,Other,22,52219,16403.153532869706,29.45313158,31.02245538
Florida,Bachelors_degree,Physical_and_Related_Sciences,22,55710,19894.153532869706,28.38575059,29.35164732
Florida,Bachelors_degree,Psychology,22,49606,13790.153532869706,30.47843135,32.78754778
Florida,Bachelors_degree,Science_and_Engineering_Related_Fields,22,61423,25607.153532869706,27.12091866,27.56156098
Florida,Bachelors_degree,Social_Sciences,22,58817,23001.153532869706,27.63958661,28.27261504
Florida,Bachelors_degree,Visual_and_Performing_Arts,22,41474,5658.153532869706,36.22584792,47.08379515
Florida,Less_than_high_school_graduate,,39,28063,673512,,
Florida,High_school_graduate_includes_equivalency,,39,34769,764918,,
Florida,Some_college_or_associates_degree,,39,41565,811193.8660904984,,
Florida,Bachelors_degree,Combined_25_to_39_years,39,56340,978304.1535328696,,
Florida,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,60461,1052482.1535328696,,
Florida,Bachelors_degree,Business,39,64042,1116940.1535328696,,
Florida,Bachelors_degree,Communications,39,50589,874786.1535328696,,
Florida,Bachelors_degree,Computers_Mathematics_and_Statistics,39,69246,1210612.1535328696,,
Florida,Bachelors_degree,Education,39,49144,848776.1535328696,,
Florida,Bachelors_degree,Engineering,39,74965,1313554.1535328696,,
Florida,Bachelors_degree,Liberal_Arts_and_History,39,50296,869512.1535328696,,
Florida,Bachelors_degree,Literature_and_Languages,39,49076,847552.1535328696,,
Florida,Bachelors_degree,Multidisciplinary_Studies,39,47287,815350.1535328696,,
Florida,Bachelors_degree,Other,39,52219,904126.1535328696,,
Florida,Bachelors_degree,Physical_and_Related_Sciences,39,55710,966964.1535328696,,
Florida,Bachelors_degree,Psychology,39,49606,857092.1535328696,,
Florida,Bachelors_degree,Science_and_Engineering_Related_Fields,39,61423,1069798.1535328696,,
Florida,Bachelors_degree,Social_Sciences,39,58817,1022890.1535328696,,
Florida,Bachelors_degree,Visual_and_Performing_Arts,39,41474,710716.1535328696,,
Georgia,Less_than_high_school_graduate,,16,30325,30325,,27.91809181
Georgia,High_school_graduate_includes_equivalency,,18,35880,35880,27.91809181,
Georgia,Some_college_or_associates_degree,,20,42139,26467.074338107817,30.59403468,32.96899276
Georgia,Bachelors_degree,Combined_25_to_39_years,22,61933,26682.76870143105,27.87168537,27.86179063
Georgia,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,57465,22214.76870143105,29.0029562,29.28215109
Georgia,Bachelors_degree,Business,22,71468,36217.76870143105,26.27915396,26.02332897
Georgia,Bachelors_degree,Communications,22,55546,20295.76870143105,29.61188023,30.09031991
Georgia,Bachelors_degree,Computers_Mathematics_and_Statistics,22,81935,46684.76870143105,25.20849121,24.88166825
Georgia,Bachelors_degree,Education,22,50986,15735.76870143105,31.51257109,32.83438576
Georgia,Bachelors_degree,Engineering,22,85794,50543.76870143105,24.91570483,24.58156492
Georgia,Bachelors_degree,Liberal_Arts_and_History,22,57486,22235.76870143105,28.99676858,29.27410124
Georgia,Bachelors_degree,Literature_and_Languages,22,55442,20191.76870143105,29.64753877,30.13864796
Georgia,Bachelors_degree,Multidisciplinary_Studies,22,56121,20870.76870143105,29.41991903,29.83208494
Georgia,Bachelors_degree,Other,22,50482,15231.76870143105,31.77542448,33.24285929
Georgia,Bachelors_degree,Physical_and_Related_Sciences,22,66599,31348.76870143105,26.9877662,26.8195329
Georgia,Bachelors_degree,Psychology,22,51760,16509.76870143105,31.1329709,32.25757124
Georgia,Bachelors_degree,Science_and_Engineering_Related_Fields,22,61759,26508.76870143105,27.90972295,27.90792655
Georgia,Bachelors_degree,Social_Sciences,22,63114,27863.76870143105,27.6241798,27.56422969
Georgia,Bachelors_degree,Visual_and_Performing_Arts,22,53142,17891.76870143105,30.51922826,31.3562873
Georgia,Less_than_high_school_graduate,,39,30325,727800,,
Georgia,High_school_graduate_includes_equivalency,,39,35880,789360,,
Georgia,Some_college_or_associates_degree,,39,42139,827108.0743381078,,
Georgia,Bachelors_degree,Combined_25_to_39_years,39,61933,1079543.768701431,,
Georgia,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,57465,999119.7687014311,,
Georgia,Bachelors_degree,Business,39,71468,1251173.768701431,,
Georgia,Bachelors_degree,Communications,39,55546,964577.7687014311,,
Georgia,Bachelors_degree,Computers_Mathematics_and_Statistics,39,81935,1439579.768701431,,
Georgia,Bachelors_degree,Education,39,50986,882497.7687014311,,
Georgia,Bachelors_degree,Engineering,39,85794,1509041.768701431,,
Georgia,Bachelors_degree,Liberal_Arts_and_History,39,57486,999497.7687014311,,
Georgia,Bachelors_degree,Literature_and_Languages,39,55442,962705.7687014311,,
Georgia,Bachelors_degree,Multidisciplinary_Studies,39,56121,974927.7687014311,,
Georgia,Bachelors_degree,Other,39,50482,873425.7687014311,,
Georgia,Bachelors_degree,Physical_and_Related_Sciences,39,66599,1163531.768701431,,
Georgia,Bachelors_degree,Psychology,39,51760,896429.7687014311,,
Georgia,Bachelors_degree,Science_and_Engineering_Related_Fields,39,61759,1076411.768701431,,
Georgia,Bachelors_degree,Social_Sciences,39,63114,1100801.768701431,,
Georgia,Bachelors_degree,Visual_and_Performing_Arts,39,53142,921305.7687014311,,
Hawaii,Less_than_high_school_graduate,,16,29829,29829,,22.13761626
Hawaii,High_school_graduate_includes_equivalency,,18,41441,41441,22.13761626,
Hawaii,Some_college_or_associates_degree,,20,46737,31522.194636756518,26.95663623,37.52281068
Hawaii,Bachelors_degree,Combined_25_to_39_years,22,60249,27030.191579076723,27.97543749,31.57968994
Hawaii,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,64471,31252.191579076723,27.12530479,29.64015668
Hawaii,Bachelors_degree,Business,22,59547,26328.191579076723,28.1402116,31.98988227
Hawaii,Bachelors_degree,Communications,22,57996,24777.191579076723,28.53338334,33.01949915
Hawaii,Bachelors_degree,Computers_Mathematics_and_Statistics,22,71478,38259.19157907672,26.09478759,27.62458995
Hawaii,Bachelors_degree,Education,22,52107,18888.191579076723,30.52476921,39.65580428
Hawaii,Bachelors_degree,Engineering,22,82768,49549.19157907672,25.00825116,25.81483796
Hawaii,Bachelors_degree,Liberal_Arts_and_History,22,54066,20847.191579076723,29.75491226,36.76101453
Hawaii,Bachelors_degree,Literature_and_Languages,22,42890,9671.191579076723,37.24629113,158.3242294
Hawaii,Bachelors_degree,Multidisciplinary_Studies,22,61250,28031.191579076723,27.75321627,31.04507085
Hawaii,Bachelors_degree,Other,22,59718,26499.191579076723,28.09936125,31.8870607
Hawaii,Bachelors_degree,Physical_and_Related_Sciences,22,59975,26756.191579076723,28.03883794,31.73609628
Hawaii,Bachelors_degree,Psychology,22,57539,24320.191579076723,28.65762571,33.36071614
Hawaii,Bachelors_degree,Science_and_Engineering_Related_Fields,22,74637,41418.19157907672,25.73560097,26.99418028
Hawaii,Bachelors_degree,Social_Sciences,22,50493,17274.191579076723,31.26871895,42.98219271
Hawaii,Bachelors_degree,Visual_and_Performing_Arts,22,36076,2857.1915790767234,54.96715358,-16.08906028
Hawaii,Less_than_high_school_graduate,,39,29829,715896,,
Hawaii,High_school_graduate_includes_equivalency,,39,41441,911702,,
Hawaii,Some_college_or_associates_degree,,39,46737,919525.1946367566,,
Hawaii,Bachelors_degree,Combined_25_to_39_years,39,60249,1051263.1915790767,,
Hawaii,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,64471,1127259.1915790767,,
Hawaii,Bachelors_degree,Business,39,59547,1038627.1915790767,,
Hawaii,Bachelors_degree,Communications,39,57996,1010709.1915790767,,
Hawaii,Bachelors_degree,Computers_Mathematics_and_Statistics,39,71478,1253385.1915790767,,
Hawaii,Bachelors_degree,Education,39,52107,904707.1915790767,,
Hawaii,Bachelors_degree,Engineering,39,82768,1456605.1915790767,,
Hawaii,Bachelors_degree,Liberal_Arts_and_History,39,54066,939969.1915790767,,
Hawaii,Bachelors_degree,Literature_and_Languages,39,42890,738801.1915790767,,
Hawaii,Bachelors_degree,Multidisciplinary_Studies,39,61250,1069281.1915790767,,
Hawaii,Bachelors_degree,Other,39,59718,1041705.1915790767,,
Hawaii,Bachelors_degree,Physical_and_Related_Sciences,39,59975,1046331.1915790767,,
Hawaii,Bachelors_degree,Psychology,39,57539,1002483.1915790767,,
Hawaii,Bachelors_degree,Science_and_Engineering_Related_Fields,39,74637,1310247.1915790767,,
Hawaii,Bachelors_degree,Social_Sciences,39,50493,875655.1915790767,,
Hawaii,Bachelors_degree,Visual_and_Performing_Arts,39,36076,616149.1915790767,,
Idaho,Less_than_high_school_graduate,,16,35192,35192,,48.79042457
Idaho,High_school_graduate_includes_equivalency,,18,37406,37406,48.79042457,
Idaho,Some_college_or_associates_degree,,20,40546,24784.728651799513,48.23594908,47.84499088
Idaho,Bachelors_degree,Combined_25_to_39_years,22,54167,21668.312763470854,33.84061593,31.86586046
Idaho,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,51716,19217.312763470854,35.74526067,33.72695229
Idaho,Bachelors_degree,Business,22,64502,32003.312763470854,29.31288595,27.72138645
Idaho,Bachelors_degree,Communications,22,41541,9042.312763470854,59.37623047,65.04418071
Idaho,Bachelors_degree,Computers_Mathematics_and_Statistics,22,85377,52878.31276347085,25.85505006,24.79651638
Idaho,Bachelors_degree,Education,22,44899,12400.312763470854,46.10051378,45.30571029
Idaho,Bachelors_degree,Engineering,22,87357,54858.31276347085,25.67076943,24.64602685
Idaho,Bachelors_degree,Liberal_Arts_and_History,22,40931,8432.312763470854,63.4552513,72.66601056
Idaho,Bachelors_degree,Literature_and_Languages,22,45885,13386.312763470854,43.78599899,42.47926492
Idaho,Bachelors_degree,Multidisciplinary_Studies,22,45313,12814.312763470854,45.07377603,44.03309564
Idaho,Bachelors_degree,Other,22,49459,16960.312763470854,38.07792018,36.11015409
Idaho,Bachelors_degree,Physical_and_Related_Sciences,22,55170,22671.312763470854,33.19594991,31.25234673
Idaho,Bachelors_degree,Psychology,22,41253,8754.312763470854,61.19975041,68.34148356
Idaho,Bachelors_degree,Science_and_Engineering_Related_Fields,22,54877,22378.312763470854,33.37747967,31.42428523
Idaho,Bachelors_degree,Social_Sciences,22,56165,23666.312763470854,32.61735027,30.70854988
Idaho,Bachelors_degree,Visual_and_Performing_Arts,22,41177,8678.312763470854,61.71022343,69.2955946
Idaho,Less_than_high_school_graduate,,39,35192,844608,,
Idaho,High_school_graduate_includes_equivalency,,39,37406,822932,,
Idaho,Some_college_or_associates_degree,,39,40546,795158.7286517995,,
Idaho,Bachelors_degree,Combined_25_to_39_years,39,54167,942507.3127634708,,
Idaho,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,51716,898389.3127634708,,
Idaho,Bachelors_degree,Business,39,64502,1128537.312763471,,
Idaho,Bachelors_degree,Communications,39,41541,715239.3127634708,,
Idaho,Bachelors_degree,Computers_Mathematics_and_Statistics,39,85377,1504287.312763471,,
Idaho,Bachelors_degree,Education,39,44899,775683.3127634708,,
Idaho,Bachelors_degree,Engineering,39,87357,1539927.312763471,,
Idaho,Bachelors_degree,Liberal_Arts_and_History,39,40931,704259.3127634708,,
Idaho,Bachelors_degree,Literature_and_Languages,39,45885,793431.3127634708,,
Idaho,Bachelors_degree,Multidisciplinary_Studies,39,45313,783135.3127634708,,
Idaho,Bachelors_degree,Other,39,49459,857763.3127634708,,
Idaho,Bachelors_degree,Physical_and_Related_Sciences,39,55170,960561.3127634708,,
Idaho,Bachelors_degree,Psychology,39,41253,710055.3127634708,,
Idaho,Bachelors_degree,Science_and_Engineering_Related_Fields,39,54877,955287.3127634708,,
Idaho,Bachelors_degree,Social_Sciences,39,56165,978471.3127634708,,
Idaho,Bachelors_degree,Visual_and_Performing_Arts,39,41177,708687.3127634708,,
Illinois,Less_than_high_school_graduate,,16,31826,31826,,26.17175793
Illinois,High_school_graduate_includes_equivalency,,18,38766,38766,26.17175793,
Illinois,Some_college_or_associates_degree,,20,44169,31083.51829,30.37401618,35.77169752
Illinois,Bachelors_degree,Combined_25_to_39_years,22,67514,32505.632719609494,27.33166239,27.61167272
Illinois,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,65515,30506.632719609494,27.70736345,28.10577469
Illinois,Bachelors_degree,Business,22,80191,45182.63271960949,25.67206383,25.58834924
Illinois,Bachelors_degree,Communications,22,63547,28538.632719609494,28.12349444,28.67008463
Illinois,Bachelors_degree,Computers_Mathematics_and_Statistics,22,84254,49245.63271960949,25.30999404,25.17851669
Illinois,Bachelors_degree,Education,22,55945,20936.632719609494,30.36872869,32.06422768
Illinois,Bachelors_degree,Engineering,22,90621,55612.63271960949,24.84325822,24.66545882
Illinois,Bachelors_degree,Liberal_Arts_and_History,22,61603,26594.632719609494,28.58855383,29.32300071
Illinois,Bachelors_degree,Literature_and_Languages,22,55834,20825.632719609494,30.41204462,32.13618276
Illinois,Bachelors_degree,Multidisciplinary_Studies,22,62458,27449.632719609494,28.37674221,29.02263917
Illinois,Bachelors_degree,Other,22,61619,26610.632719609494,28.58447848,29.31717356
Illinois,Bachelors_degree,Physical_and_Related_Sciences,22,65166,30157.632719609494,27.7775755,28.19971088
Illinois,Bachelors_degree,Psychology,22,57901,22892.632719609494,29.6659393,30.93323059
Illinois,Bachelors_degree,Science_and_Engineering_Related_Fields,22,66607,31598.632719609494,27.49677604,27.82706682
Illinois,Bachelors_degree,Social_Sciences,22,71816,36807.63271960949,26.65052181,26.75105499
Illinois,Bachelors_degree,Visual_and_Performing_Arts,22,49499,14490.632719609494,33.78585228,38.70915562
Illinois,Less_than_high_school_graduate,,39,31826,763824,,
Illinois,High_school_graduate_includes_equivalency,,39,38766,852852,,
Illinois,Some_college_or_associates_degree,,39,44169,870294.5182897369,,
Illinois,Bachelors_degree,Combined_25_to_39_years,39,67514,1180243.6327196094,,
Illinois,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,65515,1144261.6327196094,,
Illinois,Bachelors_degree,Business,39,80191,1408429.6327196094,,
Illinois,Bachelors_degree,Communications,39,63547,1108837.6327196094,,
Illinois,Bachelors_degree,Computers_Mathematics_and_Statistics,39,84254,1481563.6327196094,,
Illinois,Bachelors_degree,Education,39,55945,972001.6327196095,,
Illinois,Bachelors_degree,Engineering,39,90621,1596169.6327196094,,
Illinois,Bachelors_degree,Liberal_Arts_and_History,39,61603,1073845.6327196094,,
Illinois,Bachelors_degree,Literature_and_Languages,39,55834,970003.6327196095,,
Illinois,Bachelors_degree,Multidisciplinary_Studies,39,62458,1089235.6327196094,,
Illinois,Bachelors_degree,Other,39,61619,1074133.6327196094,,
Illinois,Bachelors_degree,Physical_and_Related_Sciences,39,65166,1137979.6327196094,,
Illinois,Bachelors_degree,Psychology,39,57901,1007209.6327196095,,
Illinois,Bachelors_degree,Science_and_Engineering_Related_Fields,39,66607,1163917.6327196094,,
Illinois,Bachelors_degree,Social_Sciences,39,71816,1257679.6327196094,,
Illinois,Bachelors_degree,Visual_and_Performing_Arts,39,49499,855973.6327196095,,
Indiana,Less_than_high_school_graduate,,16,32019,32019,,26.80073462
Indiana,High_school_graduate_includes_equivalency,,18,38553,38553,26.80073462,
Indiana,Some_college_or_associates_degree,,20,44403,23602.41946098259,31.02168771,35.73616761
Indiana,Bachelors_degree,Combined_25_to_39_years,22,55574,20568.580920101675,30.64208954,32.11670402
Indiana,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,58560,23554.580920101675,29.55730451,30.45756081
Indiana,Bachelors_degree,Business,22,66513,31507.580920101675,27.58431667,27.76743273
Indiana,Bachelors_degree,Communications,22,52590,17584.580920101675,32.04075733,34.47990447
Indiana,Bachelors_degree,Computers_Mathematics_and_Statistics,22,68874,33868.580920101675,27.16251307,27.24047423
Indiana,Bachelors_degree,Education,22,47086,12080.580920101675,36.07396423,43.1747825
Indiana,Bachelors_degree,Engineering,22,83197,48191.580920101675,25.43783304,25.23836169
Indiana,Bachelors_degree,Liberal_Arts_and_History,22,47718,12712.580920101675,35.46712651,41.64565402
Indiana,Bachelors_degree,Literature_and_Languages,22,42324,7318.580920101675,43.03973014,71.17698729
Indiana,Bachelors_degree,Multidisciplinary_Studies,22,51798,16792.580920101675,32.48285652,35.28595086
Indiana,Bachelors_degree,Other,22,51481,16475.580920101675,32.66989102,35.63624838
Indiana,Bachelors_degree,Physical_and_Related_Sciences,22,61168,26162.580920101675,28.79167104,29.36689892
Indiana,Bachelors_degree,Psychology,22,50682,15676.580920101675,33.16950217,36.60041381
Indiana,Bachelors_degree,Science_and_Engineering_Related_Fields,22,63279,28273.580920101675,28.26549645,28.65256892
Indiana,Bachelors_degree,Social_Sciences,22,50487,15481.580920101675,33.29799757,36.85532253
Indiana,Bachelors_degree,Visual_and_Performing_Arts,22,43216,8210.580920101675,41.28395276,61.57847289
Indiana,Less_than_high_school_graduate,,39,32019,768456,,
Indiana,High_school_graduate_includes_equivalency,,39,38553,848166,,
Indiana,Some_college_or_associates_degree,,39,44403,867259.4194609825,,
Indiana,Bachelors_degree,Combined_25_to_39_years,39,55574,965326.5809201017,,
Indiana,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,58560,1019074.5809201017,,
Indiana,Bachelors_degree,Business,39,66513,1162228.5809201016,,
Indiana,Bachelors_degree,Communications,39,52590,911614.5809201017,,
Indiana,Bachelors_degree,Computers_Mathematics_and_Statistics,39,68874,1204726.5809201016,,
Indiana,Bachelors_degree,Education,39,47086,812542.5809201017,,
Indiana,Bachelors_degree,Engineering,39,83197,1462540.5809201016,,
Indiana,Bachelors_degree,Liberal_Arts_and_History,39,47718,823918.5809201017,,
Indiana,Bachelors_degree,Literature_and_Languages,39,42324,726826.5809201017,,
Indiana,Bachelors_degree,Multidisciplinary_Studies,39,51798,897358.5809201017,,
Indiana,Bachelors_degree,Other,39,51481,891652.5809201017,,
Indiana,Bachelors_degree,Physical_and_Related_Sciences,39,61168,1066018.5809201016,,
Indiana,Bachelors_degree,Psychology,39,50682,877270.5809201017,,
Indiana,Bachelors_degree,Science_and_Engineering_Related_Fields,39,63279,1104016.5809201016,,
Indiana,Bachelors_degree,Social_Sciences,39,50487,873760.5809201017,,
Indiana,Bachelors_degree,Visual_and_Performing_Arts,39,43216,742882.5809201017,,
Iowa,Less_than_high_school_graduate,,16,32968,32968,,27.18946067
Iowa,High_school_graduate_includes_equivalency,,18,39439,39439,27.18946067,
Iowa,Some_college_or_associates_degree,,20,45837,30122.965489469512,30.46833744,33.78462559
Iowa,Bachelors_degree,Combined_25_to_39_years,22,57861,17164.356118639436,30.58119326,31.77258951
Iowa,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,56998,16301.356118639436,30.92528689,32.30204703
Iowa,Bachelors_degree,Business,22,69840,29143.356118639436,27.46844879,27.52783276
Iowa,Bachelors_degree,Communications,22,50004,9307.356118639436,35.0000378,39.78397008
Iowa,Bachelors_degree,Computers_Mathematics_and_Statistics,22,63927,23230.356118639436,28.7038872,29.10407726
Iowa,Bachelors_degree,Education,22,50126,9429.356118639436,34.90049213,39.56953718
Iowa,Bachelors_degree,Engineering,22,80929,40232.356118639436,25.97288722,25.78314398
Iowa,Bachelors_degree,Liberal_Arts_and_History,22,50498,9801.356118639436,34.60551306,38.94489953
Iowa,Bachelors_degree,Literature_and_Languages,22,44113,3416.3561186394363,42.4001475,63.4588455
Iowa,Bachelors_degree,Multidisciplinary_Studies,22,50161,9464.356118639436,34.87219472,39.50892034
Iowa,Bachelors_degree,Other,22,52522,11825.356118639436,33.19723043,36.16874141
Iowa,Bachelors_degree,Physical_and_Related_Sciences,22,50347,9650.356118639436,34.72372656,39.19331169
Iowa,Bachelors_degree,Psychology,22,51775,11078.356118639436,33.68169532,37.08727658
Iowa,Bachelors_degree,Science_and_Engineering_Related_Fields,22,62547,21850.356118639436,29.06330991,29.58804933
Iowa,Bachelors_degree,Social_Sciences,22,57877,17180.356118639436,30.5750389,31.76324134
Iowa,Bachelors_degree,Visual_and_Performing_Arts,22,46087,5390.356118639436,39.18009329,50.85148073
Iowa,Less_than_high_school_graduate,,39,32968,791232,,
Iowa,High_school_graduate_includes_equivalency,,39,39439,867658,,
Iowa,Some_college_or_associates_degree,,39,45837,901025.9654894695,,
Iowa,Bachelors_degree,Combined_25_to_39_years,39,57861,1000801.3561186395,,
Iowa,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,56998,985267.3561186395,,
Iowa,Bachelors_degree,Business,39,69840,1216423.3561186395,,
Iowa,Bachelors_degree,Communications,39,50004,859375.3561186395,,
Iowa,Bachelors_degree,Computers_Mathematics_and_Statistics,39,63927,1109989.3561186395,,
Iowa,Bachelors_degree,Education,39,50126,861571.3561186395,,
Iowa,Bachelors_degree,Engineering,39,80929,1416025.3561186395,,
Iowa,Bachelors_degree,Liberal_Arts_and_History,39,50498,868267.3561186395,,
Iowa,Bachelors_degree,Literature_and_Languages,39,44113,753337.3561186395,,
Iowa,Bachelors_degree,Multidisciplinary_Studies,39,50161,862201.3561186395,,
Iowa,Bachelors_degree,Other,39,52522,904699.3561186395,,
Iowa,Bachelors_degree,Physical_and_Related_Sciences,39,50347,865549.3561186395,,
Iowa,Bachelors_degree,Psychology,39,51775,891253.3561186395,,
Iowa,Bachelors_degree,Science_and_Engineering_Related_Fields,39,62547,1085149.3561186395,,
Iowa,Bachelors_degree,Social_Sciences,39,57877,1001089.3561186395,,
Iowa,Bachelors_degree,Visual_and_Performing_Arts,39,46087,788869.3561186395,,
Kansas,Less_than_high_school_graduate,,16,32838,32838,,34.18817064
Kansas,High_school_graduate_includes_equivalency,,18,36659,36659,34.18817064,
Kansas,Some_college_or_associates_degree,,20,42026,28287.830618113414,34.79126789,35.22063898
Kansas,Bachelors_degree,Combined_25_to_39_years,22,58345,24821.666843119616,30.03874753,29.30763318
Kansas,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,55368,21844.666843119616,31.23308181,30.62955439
Kansas,Bachelors_degree,Business,22,63845,30321.666843119616,28.4354608,27.62691581
Kansas,Bachelors_degree,Communications,22,52878,19354.666843119616,32.50455754,32.10791869
Kansas,Bachelors_degree,Computers_Mathematics_and_Statistics,22,76914,43390.666843119616,26.23076806,25.47545232
Kansas,Bachelors_degree,Education,22,50387,16863.666843119616,34.13757668,34.12349455
Kansas,Bachelors_degree,Engineering,22,84264,50740.666843119616,25.48316675,24.78446241
Kansas,Bachelors_degree,Liberal_Arts_and_History,22,50444,16920.666843119616,34.09504335,34.06922983
Kansas,Bachelors_degree,Literature_and_Languages,22,40478,6954.666843119616,51.17687607,68.17447844
Kansas,Bachelors_degree,Multidisciplinary_Studies,22,49167,15643.666843119616,35.11913364,35.40352839
Kansas,Bachelors_degree,Other,22,52744,19220.666843119616,32.58200207,32.2004559
Kansas,Bachelors_degree,Physical_and_Related_Sciences,22,63001,29477.666843119616,28.64351468,27.83924277
Kansas,Bachelors_degree,Psychology,22,49307,15783.666843119616,34.99910943,35.24409655
Kansas,Bachelors_degree,Science_and_Engineering_Related_Fields,22,61241,27717.666843119616,29.11714724,28.32891275
Kansas,Bachelors_degree,Social_Sciences,22,63670,30146.666843119616,28.47766389,27.66985055
Kansas,Bachelors_degree,Visual_and_Performing_Arts,22,48100,14576.666843119616,36.10623333,36.74681699
Kansas,Less_than_high_school_graduate,,39,32838,788112,,
Kansas,High_school_graduate_includes_equivalency,,39,36659,806498,,
Kansas,Some_college_or_associates_degree,,39,42026,826781.8306181134,,
Kansas,Bachelors_degree,Combined_25_to_39_years,39,58345,1016686.6668431197,,
Kansas,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,55368,963100.6668431197,,
Kansas,Bachelors_degree,Business,39,63845,1115686.6668431195,,
Kansas,Bachelors_degree,Communications,39,52878,918280.6668431197,,
Kansas,Bachelors_degree,Computers_Mathematics_and_Statistics,39,76914,1350928.6668431195,,
Kansas,Bachelors_degree,Education,39,50387,873442.6668431197,,
Kansas,Bachelors_degree,Engineering,39,84264,1483228.6668431195,,
Kansas,Bachelors_degree,Liberal_Arts_and_History,39,50444,874468.6668431197,,
Kansas,Bachelors_degree,Literature_and_Languages,39,40478,695080.6668431197,,
Kansas,Bachelors_degree,Multidisciplinary_Studies,39,49167,851482.6668431197,,
Kansas,Bachelors_degree,Other,39,52744,915868.6668431197,,
