,state,sex,education,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
218,Idaho,total,High_school_graduate_includes_equivalency,37406,1078,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,0.0,0.0,0.0,0.0,18.0,-635902.0,37406.0,822932.0
219,Idaho,total,Some_college_or_associates_degree,40546,696,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,6051.25,12102.5,131.34392790167072,15761.271348200487,20.0,-786135.2713482005,24784.728651799513,795158.7286517995
220,Idaho,total,Bachelors_degree,54796,2048,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22.0,-1183214.687236529,22297.312763470854,953829.3127634708
221,Idaho,total,Graduate_or_professional_degree,72869,3340,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,0.0,0.0,0.0,0.0,26.0,-1821725.0,72869.0,1020166.0
222,Idaho,male,Male,52590,1068,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,0.0,0.0,0.0,0.0,,,52590.0,
223,Idaho,male,Less_than_high_school_graduate,40811,1984,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,0.0,0.0,0.0,0.0,16.0,-612165.0,40811.0,979464.0
224,Idaho,male,High_school_graduate_includes_equivalency,44854,1989,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,0.0,0.0,0.0,0.0,18.0,-762518.0,44854.0,986788.0
225,Idaho,male,Some_college_or_associates_degree,48865,2181,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,6051.25,12102.5,131.34392790167072,15761.271348200487,20.0,-944196.2713482005,33103.72865179951,961538.7286517995
226,Idaho,male,Bachelors_degree,70954,4542,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22.0,-1522532.687236529,38455.31276347085,1244673.312763471
227,Idaho,male,Graduate_or_professional_degree,91379,6910,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,0.0,0.0,0.0,0.0,26.0,-2284475.0,91379.0,1279306.0
228,Idaho,female,Female,35901,897,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,0.0,0.0,0.0,0.0,,,35901.0,
229,Idaho,female,Less_than_high_school_graduate,25526,2786,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,0.0,0.0,0.0,0.0,16.0,-382890.0,25526.0,612624.0
230,Idaho,female,High_school_graduate_includes_equivalency,28255,2480,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,0.0,0.0,0.0,0.0,18.0,-480335.0,28255.0,621610.0
231,Idaho,female,Some_college_or_associates_degree,31820,834,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,6051.25,12102.5,131.34392790167072,15761.271348200487,20.0,-620341.2713482005,16058.728651799513,620638.7286517995
232,Idaho,female,Bachelors_degree,44182,2116,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,6238.636363636364,24954.545454545456,270.8223936377429,32498.687236529146,22.0,-960320.6872365292,11683.312763470854,762777.3127634708
233,Idaho,female,Graduate_or_professional_degree,61281,2236,ID,49.27272727272727,6238.636363636364,56.375,6051.25,78.64285714285714,6742.5,0.0,0.0,0.0,0.0,26.0,-1532025.0,61281.0,857934.0
234,Illinois,total,Total,51922,298,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,0.0,0.0,0.0,0.0,,,51922.0,
235,Illinois,total,Less_than_high_school_graduate,31826,508,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,0.0,0.0,0.0,0.0,16.0,-477390.0,31826.0,763824.0
236,Illinois,total,High_school_graduate_includes_equivalency,38766,778,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,0.0,0.0,0.0,0.0,18.0,-659022.0,38766.0,852852.0
237,Illinois,total,Some_college_or_associates_degree,44169,589,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,5023.929824561404,10047.859649122807,109.04568091885913,13085.481710263097,20.0,-852296.4817102631,31083.5182897369,870294.5182897369
238,Illinois,total,Bachelors_degree,68489,1145,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22.0,-1473277.3672803906,33480.63271960949,1197793.6327196094
239,Illinois,total,Graduate_or_professional_degree,84140,1200,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,0.0,0.0,0.0,0.0,26.0,-2103500.0,84140.0,1177960.0
240,Illinois,male,Male,60342,469,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,0.0,0.0,0.0,0.0,,,60342.0,
241,Illinois,male,Less_than_high_school_graduate,36859,981,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,0.0,0.0,0.0,0.0,16.0,-552885.0,36859.0,884616.0
242,Illinois,male,High_school_graduate_includes_equivalency,45259,832,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,0.0,0.0,0.0,0.0,18.0,-769403.0,45259.0,995698.0
243,Illinois,male,Some_college_or_associates_degree,54038,869,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,5023.929824561404,10047.859649122807,109.04568091885913,13085.481710263097,20.0,-1039807.4817102631,40952.5182897369,1067674.518289737
244,Illinois,male,Bachelors_degree,81797,1026,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22.0,-1752745.3672803906,46788.63271960949,1437337.6327196094
245,Illinois,male,Graduate_or_professional_degree,101807,1225,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,0.0,0.0,0.0,0.0,26.0,-2545175.0,101807.0,1425298.0
246,Illinois,female,Female,43895,574,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,0.0,0.0,0.0,0.0,,,43895.0,
247,Illinois,female,Less_than_high_school_graduate,24634,1130,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,0.0,0.0,0.0,0.0,16.0,-369510.0,24634.0,591216.0
248,Illinois,female,High_school_graduate_includes_equivalency,30700,546,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,0.0,0.0,0.0,0.0,18.0,-521900.0,30700.0,675400.0
249,Illinois,female,Some_college_or_associates_degree,36945,494,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,5023.929824561404,10047.859649122807,109.04568091885913,13085.481710263097,20.0,-715040.4817102631,23859.5182897369,725814.5182897369
250,Illinois,female,Bachelors_degree,58123,1356,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,6720.409090909091,26881.636363636364,291.73639400325425,35008.36728039051,22.0,-1255591.3672803906,23114.632719609494,1011205.6327196095
251,Illinois,female,Graduate_or_professional_degree,74097,1067,IL,58.705882352941174,6720.409090909091,19.677966101694917,5023.929824561404,68.91428571428571,6313.363636363636,0.0,0.0,0.0,0.0,26.0,-1852425.0,74097.0,1037358.0
252,Indiana,total,Total,46623,410,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,0.0,0.0,0.0,0.0,,,46623.0,
253,Indiana,total,Less_than_high_school_graduate,32019,746,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,0.0,0.0,0.0,0.0,16.0,-480285.0,32019.0,768456.0
254,Indiana,total,High_school_graduate_includes_equivalency,38553,630,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,0.0,0.0,0.0,0.0,18.0,-655401.0,38553.0,848166.0
255,Indiana,total,Some_college_or_associates_degree,44403,656,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,7986.0,15972.0,173.33817115847842,20800.58053901741,20.0,-864457.5805390175,23602.41946098259,867259.4194609825
256,Indiana,total,Bachelors_degree,58609,1231,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22.0,-1265794.4190798984,23603.580920101675,1019956.5809201017
257,Indiana,total,Graduate_or_professional_degree,73559,2217,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,0.0,0.0,0.0,0.0,26.0,-1838975.0,73559.0,1029826.0
258,Indiana,male,Male,55045,602,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,0.0,0.0,0.0,0.0,,,55045.0,
259,Indiana,male,Less_than_high_school_graduate,36684,1547,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,0.0,0.0,0.0,0.0,16.0,-550260.0,36684.0,880416.0
260,Indiana,male,High_school_graduate_includes_equivalency,45412,1068,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,0.0,0.0,0.0,0.0,18.0,-772004.0,45412.0,999064.0
261,Indiana,male,Some_college_or_associates_degree,56010,1022,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,7986.0,15972.0,173.33817115847842,20800.58053901741,20.0,-1084990.5805390175,35209.41946098259,1099399.4194609825
262,Indiana,male,Bachelors_degree,72252,1474,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22.0,-1552297.4190798984,37246.580920101675,1265530.5809201016
263,Indiana,male,Graduate_or_professional_degree,87503,3790,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,0.0,0.0,0.0,0.0,26.0,-2187575.0,87503.0,1225042.0
264,Indiana,female,Female,39409,544,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,0.0,0.0,0.0,0.0,,,39409.0,
265,Indiana,female,Less_than_high_school_graduate,25186,2015,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,0.0,0.0,0.0,0.0,16.0,-377790.0,25186.0,604464.0
266,Indiana,female,High_school_graduate_includes_equivalency,30327,513,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,0.0,0.0,0.0,0.0,18.0,-515559.0,30327.0,667194.0
267,Indiana,female,Some_college_or_associates_degree,36283,597,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,7986.0,15972.0,173.33817115847842,20800.58053901741,20.0,-710177.5805390175,15482.41946098259,704859.4194609825
268,Indiana,female,Bachelors_degree,49725,1090,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,6719.843137254902,26879.37254901961,291.7118256658194,35005.419079898325,22.0,-1079230.4190798984,14719.580920101675,860044.5809201017
269,Indiana,female,Graduate_or_professional_degree,64824,2261,IN,54.490566037735846,6719.843137254902,69.0,7986.0,76.36666666666666,7883.413793103448,0.0,0.0,0.0,0.0,26.0,-1620600.0,64824.0,907536.0
270,Iowa,total,Total,48569,620,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,0.0,0.0,0.0,0.0,,,48569.0,
271,Iowa,total,Less_than_high_school_graduate,32968,2066,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,0.0,0.0,0.0,0.0,16.0,-494520.0,32968.0,791232.0
272,Iowa,total,High_school_graduate_includes_equivalency,39439,863,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,0.0,0.0,0.0,0.0,18.0,-670463.0,39439.0,867658.0
273,Iowa,total,Some_college_or_associates_degree,45837,899,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,6033.114285714286,12066.228571428572,130.95028758775408,15714.03451053049,20.0,-886617.0345105305,30122.965489469512,901025.9654894695
274,Iowa,total,Bachelors_degree,58561,1365,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22.0,-1270477.6438813605,17864.356118639436,1013401.3561186395
275,Iowa,total,Graduate_or_professional_degree,73926,1640,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,0.0,0.0,0.0,0.0,26.0,-1848150.0,73926.0,1034964.0
276,Iowa,male,Male,54659,553,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,0.0,0.0,0.0,0.0,,,54659.0,
277,Iowa,male,Less_than_high_school_graduate,39736,3192,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,0.0,0.0,0.0,0.0,16.0,-596040.0,39736.0,953664.0
278,Iowa,male,High_school_graduate_includes_equivalency,46204,770,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,0.0,0.0,0.0,0.0,18.0,-785468.0,46204.0,1016488.0
279,Iowa,male,Some_college_or_associates_degree,55043,1081,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,6033.114285714286,12066.228571428572,130.95028758775408,15714.03451053049,20.0,-1061531.0345105305,39328.96548946951,1085145.9654894695
280,Iowa,male,Bachelors_degree,70800,2172,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22.0,-1527496.6438813605,30103.356118639436,1233703.3561186395
281,Iowa,male,Graduate_or_professional_degree,85132,5330,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,0.0,0.0,0.0,0.0,26.0,-2128300.0,85132.0,1191848.0
282,Iowa,female,Female,41081,536,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,0.0,0.0,0.0,0.0,,,41081.0,
283,Iowa,female,Less_than_high_school_graduate,27090,2003,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,0.0,0.0,0.0,0.0,16.0,-406350.0,27090.0,650160.0
284,Iowa,female,High_school_graduate_includes_equivalency,28860,1606,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,0.0,0.0,0.0,0.0,18.0,-490620.0,28860.0,634920.0
285,Iowa,female,Some_college_or_associates_degree,37609,1138,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,6033.114285714286,12066.228571428572,130.95028758775408,15714.03451053049,20.0,-730285.0345105305,21894.965489469512,736465.9654894695
286,Iowa,female,Bachelors_degree,50826,1068,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,7812.363636363636,31249.454545454544,339.138699011338,40696.643881360564,22.0,-1108042.6438813605,10129.356118639436,874171.3561186395
287,Iowa,female,Graduate_or_professional_degree,67618,1807,IA,67.32352941176471,7812.363636363636,61.2,6033.114285714286,88.0,5196.0,0.0,0.0,0.0,0.0,26.0,-1690450.0,67618.0,946652.0
288,Kansas,total,Total,47295,608,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,0.0,0.0,0.0,0.0,,,47295.0,
289,Kansas,total,Less_than_high_school_graduate,32838,1788,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,0.0,0.0,0.0,0.0,16.0,-492570.0,32838.0,788112.0
290,Kansas,total,High_school_graduate_includes_equivalency,36659,834,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,0.0,0.0,0.0,0.0,18.0,-623203.0,36659.0,806498.0
291,Kansas,total,Some_college_or_associates_degree,42026,612,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,5274.517241379311,10549.034482758621,114.48474484905489,13738.169381886586,20.0,-812232.1693818866,28287.830618113414,826781.8306181134
292,Kansas,total,Bachelors_degree,58583,1296,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22.0,-1263766.3331568805,25059.666843119616,1020970.6668431197
293,Kansas,total,Graduate_or_professional_degree,70216,2564,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,0.0,0.0,0.0,0.0,26.0,-1755400.0,70216.0,983024.0
294,Kansas,male,Male,54766,880,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,0.0,0.0,0.0,0.0,,,54766.0,
295,Kansas,male,Less_than_high_school_graduate,39766,2713,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,0.0,0.0,0.0,0.0,16.0,-596490.0,39766.0,954384.0
296,Kansas,male,High_school_graduate_includes_equivalency,43736,1130,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,0.0,0.0,0.0,0.0,18.0,-743512.0,43736.0,962192.0
297,Kansas,male,Some_college_or_associates_degree,52063,1099,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,5274.517241379311,10549.034482758621,114.48474484905489,13738.169381886586,20.0,-1002935.1693818866,38324.83061811341,1027521.8306181134
298,Kansas,male,Bachelors_degree,71346,2248,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22.0,-1531789.3331568805,37822.666843119616,1250704.6668431195
299,Kansas,male,Graduate_or_professional_degree,85863,3073,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,0.0,0.0,0.0,0.0,26.0,-2146575.0,85863.0,1202082.0
300,Kansas,female,Female,40087,583,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,0.0,0.0,0.0,0.0,,,40087.0,
301,Kansas,female,Less_than_high_school_graduate,25570,2049,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,0.0,0.0,0.0,0.0,16.0,-383550.0,25570.0,613680.0
302,Kansas,female,High_school_graduate_includes_equivalency,28895,1712,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,0.0,0.0,0.0,0.0,18.0,-491215.0,28895.0,635690.0
303,Kansas,female,Some_college_or_associates_degree,34874,1221,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,5274.517241379311,10549.034482758621,114.48474484905489,13738.169381886586,20.0,-676344.1693818866,21135.830618113414,683741.8306181134
304,Kansas,female,Bachelors_degree,49010,1669,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,6435.333333333333,25741.333333333332,279.36110964066984,33523.333156880384,22.0,-1062733.3331568805,15486.666843119616,848656.6668431197
305,Kansas,female,Graduate_or_professional_degree,61952,1591,KS,66.3225806451613,6435.333333333333,39.275862068965516,5274.517241379311,74.81818181818181,7133.545454545455,0.0,0.0,0.0,0.0,26.0,-1548800.0,61952.0,867328.0
306,Kentucky,total,Total,43032,581,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,0.0,0.0,0.0,0.0,,,43032.0,
307,Kentucky,total,Less_than_high_school_graduate,27314,1182,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,0.0,0.0,0.0,0.0,16.0,-409710.0,27314.0,655536.0
308,Kentucky,total,High_school_graduate_includes_equivalency,35301,680,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,0.0,0.0,0.0,0.0,18.0,-600117.0,35301.0,776622.0
309,Kentucky,total,Some_college_or_associates_degree,40667,587,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,5273.761904761905,10547.52380952381,114.46835007471601,13736.202008965922,20.0,-786409.2020089659,26930.79799103408,799603.7979910341
310,Kentucky,total,Bachelors_degree,55682,1551,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,6866.8125,27467.25,298.091840830999,35771.02089971988,22.0,-1205093.0208997198,19910.97910028012,966504.9791002801
311,Kentucky,total,Graduate_or_professional_degree,67351,2115,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,0.0,0.0,0.0,0.0,26.0,-1683775.0,67351.0,942914.0
312,Kentucky,male,Male,51094,593,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,0.0,0.0,0.0,0.0,,,51094.0,
313,Kentucky,male,Less_than_high_school_graduate,31553,1522,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,0.0,0.0,0.0,0.0,16.0,-473295.0,31553.0,757272.0
314,Kentucky,male,High_school_graduate_includes_equivalency,41636,646,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,0.0,0.0,0.0,0.0,18.0,-707812.0,41636.0,915992.0
315,Kentucky,male,Some_college_or_associates_degree,49791,1558,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,5273.761904761905,10547.52380952381,114.46835007471601,13736.202008965922,20.0,-959765.2020089659,36054.79799103408,982083.7979910341
316,Kentucky,male,Bachelors_degree,68927,2881,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,6866.8125,27467.25,298.091840830999,35771.02089971988,22.0,-1483238.0208997198,33155.97910028012,1204914.9791002802
317,Kentucky,male,Graduate_or_professional_degree,82917,3128,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,0.0,0.0,0.0,0.0,26.0,-2072925.0,82917.0,1160838.0
318,Kentucky,female,Female,37550,626,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,0.0,0.0,0.0,0.0,,,37550.0,
319,Kentucky,female,Less_than_high_school_graduate,22480,1938,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,0.0,0.0,0.0,0.0,16.0,-337200.0,22480.0,539520.0
320,Kentucky,female,High_school_graduate_includes_equivalency,27044,880,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,0.0,0.0,0.0,0.0,18.0,-459748.0,27044.0,594968.0
321,Kentucky,female,Some_college_or_associates_degree,34083,1070,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,5273.761904761905,10547.52380952381,114.46835007471601,13736.202008965922,20.0,-661313.2020089659,20346.79799103408,667923.7979910341
322,Kentucky,female,Bachelors_degree,47218,2028,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,6866.8125,27467.25,298.091840830999,35771.02089971988,22.0,-1027349.0208997199,11446.979100280121,814152.9791002801
323,Kentucky,female,Graduate_or_professional_degree,59426,1694,KY,57.588235294117645,6866.8125,29.681818181818183,5273.761904761905,66.27272727272727,8381.9,0.0,0.0,0.0,0.0,26.0,-1485650.0,59426.0,831964.0
324,Louisiana,total,Total,43207,748,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,0.0,0.0,0.0,0.0,,,43207.0,
325,Louisiana,total,Less_than_high_school_graduate,25977,890,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,0.0,0.0,0.0,0.0,16.0,-389655.0,25977.0,623448.0
326,Louisiana,total,High_school_graduate_includes_equivalency,33568,1577,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,0.0,0.0,0.0,0.0,18.0,-570656.0,33568.0,738496.0
327,Louisiana,total,Some_college_or_associates_degree,40916,730,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,6503.851851851852,13007.703703703704,141.16776677757113,16940.132013308536,20.0,-794344.1320133086,23975.867986691464,801379.8679866914
328,Louisiana,total,Bachelors_degree,55685,1818,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22.0,-1201106.19587412,23963.80412587998,970608.80412588
329,Louisiana,total,Graduate_or_professional_degree,65857,2150,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,0.0,0.0,0.0,0.0,26.0,-1646425.0,65857.0,921998.0
330,Louisiana,male,Male,52246,588,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,0.0,0.0,0.0,0.0,,,52246.0,
331,Louisiana,male,Less_than_high_school_graduate,31573,1190,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,0.0,0.0,0.0,0.0,16.0,-473595.0,31573.0,757752.0
332,Louisiana,male,High_school_graduate_includes_equivalency,44990,1372,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,0.0,0.0,0.0,0.0,18.0,-764830.0,44990.0,989780.0
333,Louisiana,male,Some_college_or_associates_degree,52442,1209,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,6503.851851851852,13007.703703703704,141.16776677757113,16940.132013308536,20.0,-1013338.1320133086,35501.86798669146,1031899.8679866914
334,Louisiana,male,Bachelors_degree,69378,2406,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,6089.384615384615,24357.53846153846,264.3432989510002,31721.19587412002,22.0,-1488659.19587412,37656.80412587998,1217082.80412588
335,Louisiana,male,Graduate_or_professional_degree,82457,3355,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,0.0,0.0,0.0,0.0,26.0,-2061425.0,82457.0,1154398.0
336,Louisiana,female,Female,35758,695,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,0.0,0.0,0.0,0.0,,,35758.0,
337,Louisiana,female,Less_than_high_school_graduate,19570,2349,LA,52.925925925925924,6089.384615384615,56.82142857142857,6503.851851851852,66.08333333333333,6502.738095238095,0.0,0.0,0.0,0.0,16.0,-293550.0,19570.0,469680.0
