State,Education,Major,Age,Median Salary,Gross Salary,Profitability Age vs. HS no grad,Profitability Age vs. HS
Montana,Less_than_high_school_graduate,,39,30133,723192,,
Montana,High_school_graduate_includes_equivalency,,39,35674,784828,,
Montana,Some_college_or_associates_degree,,39,39948,784832.1112,,
Montana,Bachelors_degree,Combined_25_to_39_years,39,52168,906777.2516,,
Montana,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,53263,926487.2516,,
Montana,Bachelors_degree,Business,39,59493,1038627.252,,
Montana,Bachelors_degree,Communications,39,45071,779031.2516,,
Montana,Bachelors_degree,Computers_Mathematics_and_Statistics,39,71258,1250397.252,,
Montana,Bachelors_degree,Education,39,44133,762147.2516,,
Montana,Bachelors_degree,Engineering,39,83894,1477845.252,,
Montana,Bachelors_degree,Liberal_Arts_and_History,39,46206,799461.2516,,
Montana,Bachelors_degree,Literature_and_Languages,39,44672,771849.2516,,
Montana,Bachelors_degree,Multidisciplinary_Studies,39,41890,721773.2516,,
Montana,Bachelors_degree,Other,39,44420,767313.2516,,
Montana,Bachelors_degree,Physical_and_Related_Sciences,39,51551,895671.2516,,
Montana,Bachelors_degree,Psychology,39,53521,931131.2516,,
Montana,Bachelors_degree,Science_and_Engineering_Related_Fields,39,60765,1061523.252,,
Montana,Bachelors_degree,Social_Sciences,39,46685,808083.2516,,
Montana,Bachelors_degree,Visual_and_Performing_Arts,39,37243,638127.2516,,
Nebraska,Less_than_high_school_graduate,,16,33308,33308,,28.22311927
Nebraska,High_school_graduate_includes_equivalency,,18,38758,38758,28.22311927,
Nebraska,Some_college_or_associates_degree,,20,44111,28443.97287,31.78311831,35.40762696
Nebraska,Bachelors_degree,Combined_25_to_39_years,22,58584,22306.42984,29.34188836,29.64942854
Nebraska,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,59573,23295.42984,28.9901226,29.1909474
Nebraska,Bachelors_degree,Business,22,65130,28852.42984,27.42019892,27.25426855
Nebraska,Bachelors_degree,Communications,22,50273,13995.42984,33.91839494,36.61394443
Nebraska,Bachelors_degree,Computers_Mathematics_and_Statistics,22,69792,33514.42984,26.47203076,26.16451538
Nebraska,Bachelors_degree,Education,22,50743,14465.42984,33.54319301,35.9624172
Nebraska,Bachelors_degree,Engineering,22,76820,40542.42984,25.42667701,25.02626163
Nebraska,Bachelors_degree,Liberal_Arts_and_History,22,56866,20588.42984,30.02315859,30.56491993
Nebraska,Bachelors_degree,Literature_and_Languages,22,53995,17717.42984,31.41420071,32.55559297
Nebraska,Bachelors_degree,Multidisciplinary_Studies,22,46227,9949.429842,38.27738758,45.61381312
Nebraska,Bachelors_degree,Other,22,55725,19447.42984,30.53332605,31.27539165
Nebraska,Bachelors_degree,Physical_and_Related_Sciences,22,78485,42207.42984,25.22667663,24.81560576
Nebraska,Bachelors_degree,Psychology,22,55234,18956.42984,30.76920415,31.61140873
Nebraska,Bachelors_degree,Science_and_Engineering_Related_Fields,22,61722,25444.42984,28.31018407,28.33084698
Nebraska,Bachelors_degree,Social_Sciences,22,50978,14700.42984,33.36307698,35.65544764
Nebraska,Bachelors_degree,Visual_and_Performing_Arts,22,42284,6006.429842,46.30632466,74.25682648
Nebraska,Less_than_high_school_graduate,,39,33308,799392,,
Nebraska,High_school_graduate_includes_equivalency,,39,38758,852676,,
Nebraska,Some_college_or_associates_degree,,39,44111,866552.9729,,
Nebraska,Bachelors_degree,Combined_25_to_39_years,39,58584,1018234.43,,
Nebraska,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,59573,1036036.43,,
Nebraska,Bachelors_degree,Business,39,65130,1136062.43,,
Nebraska,Bachelors_degree,Communications,39,50273,868636.4298,,
Nebraska,Bachelors_degree,Computers_Mathematics_and_Statistics,39,69792,1219978.43,,
Nebraska,Bachelors_degree,Education,39,50743,877096.4298,,
Nebraska,Bachelors_degree,Engineering,39,76820,1346482.43,,
Nebraska,Bachelors_degree,Liberal_Arts_and_History,39,56866,987310.4298,,
Nebraska,Bachelors_degree,Literature_and_Languages,39,53995,935632.4298,,
Nebraska,Bachelors_degree,Multidisciplinary_Studies,39,46227,795808.4298,,
Nebraska,Bachelors_degree,Other,39,55725,966772.4298,,
Nebraska,Bachelors_degree,Physical_and_Related_Sciences,39,78485,1376452.43,,
Nebraska,Bachelors_degree,Psychology,39,55234,957934.4298,,
Nebraska,Bachelors_degree,Science_and_Engineering_Related_Fields,39,61722,1074718.43,,
Nebraska,Bachelors_degree,Social_Sciences,39,50978,881326.4298,,
Nebraska,Bachelors_degree,Visual_and_Performing_Arts,39,42284,724834.4298,,
Nevada,Less_than_high_school_graduate,,16,34591,34591,,39.13779264
Nevada,High_school_graduate_includes_equivalency,,18,37581,37581,39.13779264,
Nevada,Some_college_or_associates_degree,,20,43743,24522.77912,35.2185556,33.31681611
Nevada,Bachelors_degree,Combined_25_to_39_years,22,59359,24063.41299,29.80465064,28.52326141
Nevada,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,60812,25516.41299,29.26133965,27.99016775
Nevada,Bachelors_degree,Business,22,63632,28336.41299,28.36202565,27.12523846
Nevada,Bachelors_degree,Communications,22,69668,34372.41299,26.92310024,25.78488444
Nevada,Bachelors_degree,Computers_Mathematics_and_Statistics,22,73875,38579.41299,26.18169196,25.11433259
Nevada,Bachelors_degree,Education,22,51141,15845.41299,34.67320767,33.6887601
Nevada,Bachelors_degree,Engineering,22,81026,45730.41299,25.22971007,24.27251898
Nevada,Bachelors_degree,Liberal_Arts_and_History,22,37952,2656.412992,92.25277804,520.3223369
Nevada,Bachelors_degree,Literature_and_Languages,22,46662,11366.41299,40.11776879,40.44043464
Nevada,Bachelors_degree,Multidisciplinary_Studies,22,53750,18454.41299,32.67506587,31.47996704
Nevada,Bachelors_degree,Other,22,54141,18845.41299,32.42156455,31.20891226
Nevada,Bachelors_degree,Physical_and_Related_Sciences,22,72622,37326.41299,26.38535897,25.29721147
Nevada,Bachelors_degree,Psychology,22,50474,15178.41299,35.28940295,34.39692756
Nevada,Bachelors_degree,Science_and_Engineering_Related_Fields,22,64475,29179.41299,28.12614064,26.90189585
Nevada,Bachelors_degree,Social_Sciences,22,63056,27760.41299,28.53123439,27.28634296
Nevada,Bachelors_degree,Visual_and_Performing_Arts,22,40637,5341.412992,60.1656611,80.73939365
Nevada,Less_than_high_school_graduate,,39,34591,830184,,
Nevada,High_school_graduate_includes_equivalency,,39,37581,826782,,
Nevada,Some_college_or_associates_degree,,39,43743,855639.7791,,
Nevada,Bachelors_degree,Combined_25_to_39_years,39,59359,1033166.413,,
Nevada,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,60812,1059320.413,,
Nevada,Bachelors_degree,Business,39,63632,1110080.413,,
Nevada,Bachelors_degree,Communications,39,69668,1218728.413,,
Nevada,Bachelors_degree,Computers_Mathematics_and_Statistics,39,73875,1294454.413,,
Nevada,Bachelors_degree,Education,39,51141,885242.413,,
Nevada,Bachelors_degree,Engineering,39,81026,1423172.413,,
Nevada,Bachelors_degree,Liberal_Arts_and_History,39,37952,647840.413,,
Nevada,Bachelors_degree,Literature_and_Languages,39,46662,804620.413,,
Nevada,Bachelors_degree,Multidisciplinary_Studies,39,53750,932204.413,,
Nevada,Bachelors_degree,Other,39,54141,939242.413,,
Nevada,Bachelors_degree,Physical_and_Related_Sciences,39,72622,1271900.413,,
Nevada,Bachelors_degree,Psychology,39,50474,873236.413,,
Nevada,Bachelors_degree,Science_and_Engineering_Related_Fields,39,64475,1125254.413,,
Nevada,Bachelors_degree,Social_Sciences,39,63056,1099712.413,,
Nevada,Bachelors_degree,Visual_and_Performing_Arts,39,40637,696170.413,,
New_Hampshire,Less_than_high_school_graduate,,16,38365,38365,,35.32745592
New_Hampshire,High_school_graduate_includes_equivalency,,18,42335,42335,35.32745592,
New_Hampshire,Some_college_or_associates_degree,,20,48955,34309.90592,33.87394656,33.00228007
New_Hampshire,Bachelors_degree,Combined_25_to_39_years,22,68184,28970.91316,29.03461172,28.06812979
New_Hampshire,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,62292,23078.91316,31.25937589,30.4501221
New_Hampshire,Bachelors_degree,Business,22,80129,40915.91316,26.45060547,25.51815333
New_Hampshire,Bachelors_degree,Communications,22,61724,22510.91316,31.5331601,30.75625802
New_Hampshire,Bachelors_degree,Computers_Mathematics_and_Statistics,22,84025,44811.91316,25.90019901,25.0024727
New_Hampshire,Bachelors_degree,Education,22,50097,10883.91316,42.9630998,46.86847292
New_Hampshire,Bachelors_degree,Engineering,22,92974,53760.91316,24.93330929,24.11842822
New_Hampshire,Bachelors_degree,Liberal_Arts_and_History,22,53622,14408.91316,37.65767103,38.47728243
New_Hampshire,Bachelors_degree,Literature_and_Languages,22,57242,18028.91316,34.27149901,33.99027885
New_Hampshire,Bachelors_degree,Multidisciplinary_Studies,22,80870,41656.91316,26.3381505,25.41204326
New_Hampshire,Bachelors_degree,Other,22,63065,23851.91316,30.90700756,30.06044799
New_Hampshire,Bachelors_degree,Physical_and_Related_Sciences,22,77774,38560.91316,26.83608026,25.88484683
New_Hampshire,Bachelors_degree,Psychology,22,56110,16896.91316,35.18191529,35.13997001
New_Hampshire,Bachelors_degree,Science_and_Engineering_Related_Fields,22,72898,33684.91316,27.80132299,26.82371125
New_Hampshire,Bachelors_degree,Social_Sciences,22,68284,29070.91316,29.00441481,28.03703753
New_Hampshire,Bachelors_degree,Visual_and_Performing_Arts,22,40463,1249.913157,148.409479,-91.40656348
New_Hampshire,Less_than_high_school_graduate,,39,38365,920760,,
New_Hampshire,High_school_graduate_includes_equivalency,,39,42335,931370,,
New_Hampshire,Some_college_or_associates_degree,,39,48955,964454.9059,,
New_Hampshire,Bachelors_degree,Combined_25_to_39_years,39,68184,1188098.913,,
New_Hampshire,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,62292,1082042.913,,
New_Hampshire,Bachelors_degree,Business,39,80129,1403108.913,,
New_Hampshire,Bachelors_degree,Communications,39,61724,1071818.913,,
New_Hampshire,Bachelors_degree,Computers_Mathematics_and_Statistics,39,84025,1473236.913,,
New_Hampshire,Bachelors_degree,Education,39,50097,862532.9132,,
New_Hampshire,Bachelors_degree,Engineering,39,92974,1634318.913,,
New_Hampshire,Bachelors_degree,Liberal_Arts_and_History,39,53622,925982.9132,,
New_Hampshire,Bachelors_degree,Literature_and_Languages,39,57242,991142.9132,,
New_Hampshire,Bachelors_degree,Multidisciplinary_Studies,39,80870,1416446.913,,
New_Hampshire,Bachelors_degree,Other,39,63065,1095956.913,,
New_Hampshire,Bachelors_degree,Physical_and_Related_Sciences,39,77774,1360718.913,,
New_Hampshire,Bachelors_degree,Psychology,39,56110,970766.9132,,
New_Hampshire,Bachelors_degree,Science_and_Engineering_Related_Fields,39,72898,1272950.913,,
New_Hampshire,Bachelors_degree,Social_Sciences,39,68284,1189898.913,,
New_Hampshire,Bachelors_degree,Visual_and_Performing_Arts,39,40463,689120.9132,,
New_Jersey,Less_than_high_school_graduate,,16,31962,31962,,23.76624954
New_Jersey,High_school_graduate_includes_equivalency,,18,40193,40193,23.76624954,
New_Jersey,Some_college_or_associates_degree,,20,50489,34602.13183,25.75812966,27.35051167
New_Jersey,Bachelors_degree,Combined_25_to_39_years,22,73867,35301.919,25.49664911,25.91961398
New_Jersey,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,75516,36950.919,25.28854023,25.64326589
New_Jersey,Bachelors_degree,Business,22,82725,44159.919,24.53749938,24.68675541
New_Jersey,Bachelors_degree,Communications,22,72325,33759.919,25.70663927,26.20369355
New_Jersey,Bachelors_degree,Computers_Mathematics_and_Statistics,22,95475,56909.919,23.62661315,23.60582253
New_Jersey,Bachelors_degree,Education,22,61140,22574.919,27.89420389,29.51625918
New_Jersey,Bachelors_degree,Engineering,22,100180,61614.919,23.3764854,23.32300467
New_Jersey,Bachelors_degree,Liberal_Arts_and_History,22,61148,22582.919,27.89204005,29.51262615
New_Jersey,Bachelors_degree,Literature_and_Languages,22,60880,22314.919,27.9651802,29.63586218
New_Jersey,Bachelors_degree,Multidisciplinary_Studies,22,62978,24412.919,27.42639544,28.74861009
New_Jersey,Bachelors_degree,Other,22,63324,24758.919,27.34446403,28.61774593
New_Jersey,Bachelors_degree,Physical_and_Related_Sciences,22,72437,33871.919,25.6908482,26.18214493
New_Jersey,Bachelors_degree,Psychology,22,61104,22538.919,27.90395584,29.5326422
New_Jersey,Bachelors_degree,Science_and_Engineering_Related_Fields,22,74650,36084.919,25.39582742,25.78509682
New_Jersey,Bachelors_degree,Social_Sciences,22,76594,38028.919,25.16080572,25.47614299
New_Jersey,Bachelors_degree,Visual_and_Performing_Arts,22,60789,22223.919,27.99032438,29.67843664
New_Jersey,Less_than_high_school_graduate,,39,31962,767088,,
New_Jersey,High_school_graduate_includes_equivalency,,39,40193,884246,,
New_Jersey,Some_college_or_associates_degree,,39,50489,993893.1318,,
New_Jersey,Bachelors_degree,Combined_25_to_39_years,39,73867,1291040.919,,
New_Jersey,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,75516,1320722.919,,
New_Jersey,Bachelors_degree,Business,39,82725,1450484.919,,
New_Jersey,Bachelors_degree,Communications,39,72325,1263284.919,,
New_Jersey,Bachelors_degree,Computers_Mathematics_and_Statistics,39,95475,1679984.919,,
New_Jersey,Bachelors_degree,Education,39,61140,1061954.919,,
New_Jersey,Bachelors_degree,Engineering,39,100180,1764674.919,,
New_Jersey,Bachelors_degree,Liberal_Arts_and_History,39,61148,1062098.919,,
New_Jersey,Bachelors_degree,Literature_and_Languages,39,60880,1057274.919,,
New_Jersey,Bachelors_degree,Multidisciplinary_Studies,39,62978,1095038.919,,
New_Jersey,Bachelors_degree,Other,39,63324,1101266.919,,
New_Jersey,Bachelors_degree,Physical_and_Related_Sciences,39,72437,1265300.919,,
New_Jersey,Bachelors_degree,Psychology,39,61104,1061306.919,,
New_Jersey,Bachelors_degree,Science_and_Engineering_Related_Fields,39,74650,1305134.919,,
New_Jersey,Bachelors_degree,Social_Sciences,39,76594,1340126.919,,
New_Jersey,Bachelors_degree,Visual_and_Performing_Arts,39,60789,1055636.919,,
New_Mexico,Less_than_high_school_graduate,,16,26396,26396,,25.48643306
New_Mexico,High_school_graduate_includes_equivalency,,18,31961,31961,25.48643306,
New_Mexico,Some_college_or_associates_degree,,20,39701,27473.2186,26.85469984,27.83847305
New_Mexico,Bachelors_degree,Combined_25_to_39_years,22,56948,25688.78546,26.20696565,26.36743965
New_Mexico,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,60151,28891.78546,25.61798888,25.64395937
New_Mexico,Bachelors_degree,Business,22,60434,29174.78546,25.57127959,25.5878627
New_Mexico,Bachelors_degree,Communications,22,46946,15686.78546,29.22799097,30.61749847
New_Mexico,Bachelors_degree,Computers_Mathematics_and_Statistics,22,73382,42122.78546,24.03599401,23.84112442
New_Mexico,Bachelors_degree,Education,22,45613,14353.78546,29.86809671,31.65420558
New_Mexico,Bachelors_degree,Engineering,22,77362,46102.78546,23.72081809,23.5043989
New_Mexico,Bachelors_degree,Liberal_Arts_and_History,22,55361,24101.78546,26.54704694,26.79928267
New_Mexico,Bachelors_degree,Literature_and_Languages,22,47459,16199.78546,29.0032386,30.26604817
New_Mexico,Bachelors_degree,Multidisciplinary_Studies,22,33750,2490.785464,45.7866759,108.9341613
New_Mexico,Bachelors_degree,Other,22,60006,28746.78546,25.64222596,25.67314012
New_Mexico,Bachelors_degree,Physical_and_Related_Sciences,22,66155,34895.78546,24.76961731,24.65295708
New_Mexico,Bachelors_degree,Psychology,22,46575,15315.78546,29.39765174,30.88704082
New_Mexico,Bachelors_degree,Science_and_Engineering_Related_Fields,22,62345,31085.78546,25.27511793,25.23641438
New_Mexico,Bachelors_degree,Social_Sciences,22,53439,22179.78546,27.01235863,27.40772952
New_Mexico,Bachelors_degree,Visual_and_Performing_Arts,22,43699,12439.78546,30.95967257,33.55454205
New_Mexico,Less_than_high_school_graduate,,39,26396,633504,,
New_Mexico,High_school_graduate_includes_equivalency,,39,31961,703142,,
New_Mexico,Some_college_or_associates_degree,,39,39701,781792.2186,,
New_Mexico,Bachelors_degree,Combined_25_to_39_years,39,56948,993804.7855,,
New_Mexico,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,60151,1051458.785,,
New_Mexico,Bachelors_degree,Business,39,60434,1056552.785,,
New_Mexico,Bachelors_degree,Communications,39,46946,813768.7855,,
New_Mexico,Bachelors_degree,Computers_Mathematics_and_Statistics,39,73382,1289616.785,,
New_Mexico,Bachelors_degree,Education,39,45613,789774.7855,,
New_Mexico,Bachelors_degree,Engineering,39,77362,1361256.785,,
New_Mexico,Bachelors_degree,Liberal_Arts_and_History,39,55361,965238.7855,,
New_Mexico,Bachelors_degree,Literature_and_Languages,39,47459,823002.7855,,
New_Mexico,Bachelors_degree,Multidisciplinary_Studies,39,33750,576240.7855,,
New_Mexico,Bachelors_degree,Other,39,60006,1048848.785,,
New_Mexico,Bachelors_degree,Physical_and_Related_Sciences,39,66155,1159530.785,,
New_Mexico,Bachelors_degree,Psychology,39,46575,807090.7855,,
New_Mexico,Bachelors_degree,Science_and_Engineering_Related_Fields,39,62345,1090950.785,,
New_Mexico,Bachelors_degree,Social_Sciences,39,53439,930642.7855,,
New_Mexico,Bachelors_degree,Visual_and_Performing_Arts,39,43699,755322.7855,,
New_York,Less_than_high_school_graduate,,16,29259,29259,,23.20842572
New_York,High_school_graduate_includes_equivalency,,18,37377,37377,23.20842572,
New_York,Some_college_or_associates_degree,,20,46298,30851.25784,25.77526511,28.1110573
New_York,Bachelors_degree,Combined_25_to_39_years,22,72125,31977.93489,25.03198491,25.45801385
New_York,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,71987,31839.93489,25.04823687,25.47977651
New_York,Bachelors_degree,Business,22,77466,37318.93489,24.47447601,24.73085049
New_York,Bachelors_degree,Communications,22,70303,30155.93489,25.25536169,25.76003964
New_York,Bachelors_degree,Computers_Mathematics_and_Statistics,22,89964,49816.93489,23.55326687,23.60650094
New_York,Bachelors_degree,Education,22,62873,22725.93489,26.41700081,27.43862038
New_York,Bachelors_degree,Engineering,22,89557,49409.93489,23.57725074,23.63463137
New_York,Bachelors_degree,Liberal_Arts_and_History,22,65001,24853.93489,26.0349467,26.86559025
New_York,Bachelors_degree,Literature_and_Languages,22,66954,26806.93489,25.72227259,26.4122482
New_York,Bachelors_degree,Multidisciplinary_Studies,22,63991,23843.93489,26.21044181,27.12613907
New_York,Bachelors_degree,Other,22,62930,22782.93489,26.40613778,27.42202736
New_York,Bachelors_degree,Physical_and_Related_Sciences,22,70486,30338.93489,25.23203399,25.72820276
New_York,Bachelors_degree,Psychology,22,60994,20846.93489,26.79694549,28.03044693
New_York,Bachelors_degree,Science_and_Engineering_Related_Fields,22,75637,35489.93489,24.65093504,24.95700641
New_York,Bachelors_degree,Social_Sciences,22,81588,41440.93489,24.12201772,24.28977099
New_York,Bachelors_degree,Visual_and_Performing_Arts,22,58134,17986.93489,27.47016676,29.1369208
New_York,Less_than_high_school_graduate,,39,29259,702216,,
New_York,High_school_graduate_includes_equivalency,,39,37377,822294,,
New_York,Some_college_or_associates_degree,,39,46298,910513.2578,,
New_York,Bachelors_degree,Combined_25_to_39_years,39,72125,1258102.935,,
New_York,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,71987,1255618.935,,
New_York,Bachelors_degree,Business,39,77466,1354240.935,,
New_York,Bachelors_degree,Communications,39,70303,1225306.935,,
New_York,Bachelors_degree,Computers_Mathematics_and_Statistics,39,89964,1579204.935,,
New_York,Bachelors_degree,Education,39,62873,1091566.935,,
New_York,Bachelors_degree,Engineering,39,89557,1571878.935,,
New_York,Bachelors_degree,Liberal_Arts_and_History,39,65001,1129870.935,,
New_York,Bachelors_degree,Literature_and_Languages,39,66954,1165024.935,,
New_York,Bachelors_degree,Multidisciplinary_Studies,39,63991,1111690.935,,
New_York,Bachelors_degree,Other,39,62930,1092592.935,,
New_York,Bachelors_degree,Physical_and_Related_Sciences,39,70486,1228600.935,,
New_York,Bachelors_degree,Psychology,39,60994,1057744.935,,
New_York,Bachelors_degree,Science_and_Engineering_Related_Fields,39,75637,1321318.935,,
New_York,Bachelors_degree,Social_Sciences,39,81588,1428436.935,,
New_York,Bachelors_degree,Visual_and_Performing_Arts,39,58134,1006264.935,,
North_Carolina,Less_than_high_school_graduate,,16,30324,30324,,28.26450961
North_Carolina,High_school_graduate_includes_equivalency,,18,35269,35269,28.26450961,
North_Carolina,Some_college_or_associates_degree,,20,41354,23511.67418,30.61453543,32.52429348
North_Carolina,Bachelors_degree,Combined_25_to_39_years,22,59523,21525.63953,27.53249633,27.38325062
North_Carolina,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,63807,25809.63953,26.56874714,26.27490926
North_Carolina,Bachelors_degree,Business,22,66975,28977.63953,26.00096479,25.6479329
North_Carolina,Bachelors_degree,Communications,22,58296,20298.63953,27.8629115,27.77666915
North_Carolina,Bachelors_degree,Computers_Mathematics_and_Statistics,22,82096,44098.63953,24.24826857,23.82414762
North_Carolina,Bachelors_degree,Education,22,45932,7934.639527,34.09157871,36.79390045
North_Carolina,Bachelors_degree,Engineering,22,93959,55961.63953,23.45629544,23.05117329
North_Carolina,Bachelors_degree,Liberal_Arts_and_History,22,51708,13710.63953,30.28532363,30.89320278
North_Carolina,Bachelors_degree,Literature_and_Languages,22,50314,12316.63953,31.00256931,31.90251648
North_Carolina,Bachelors_degree,Multidisciplinary_Studies,22,52066,14068.63953,30.11596727,30.66103236
North_Carolina,Bachelors_degree,Other,22,51086,13088.63953,30.5934573,31.32157555
North_Carolina,Bachelors_degree,Physical_and_Related_Sciences,22,63278,25280.63953,26.67419313,26.39342213
North_Carolina,Bachelors_degree,Psychology,22,51591,13593.63953,30.34190814,30.97128786
North_Carolina,Bachelors_degree,Science_and_Engineering_Related_Fields,22,61101,23103.63953,27.14628978,26.93222981
North_Carolina,Bachelors_degree,Social_Sciences,22,57560,19562.63953,28.07539141,28.03343773
North_Carolina,Bachelors_degree,Visual_and_Performing_Arts,22,48383,10385.63953,32.17904427,33.65512891
North_Carolina,Less_than_high_school_graduate,,39,30324,727776,,
North_Carolina,High_school_graduate_includes_equivalency,,39,35269,775918,,
North_Carolina,Some_college_or_associates_degree,,39,41354,809237.6742,,
North_Carolina,Bachelors_degree,Combined_25_to_39_years,39,59523,1033416.64,,
North_Carolina,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,63807,1110528.64,,
North_Carolina,Bachelors_degree,Business,39,66975,1167552.64,,
North_Carolina,Bachelors_degree,Communications,39,58296,1011330.64,,
North_Carolina,Bachelors_degree,Computers_Mathematics_and_Statistics,39,82096,1439730.64,,
North_Carolina,Bachelors_degree,Education,39,45932,788778.6395,,
North_Carolina,Bachelors_degree,Engineering,39,93959,1653264.64,,
North_Carolina,Bachelors_degree,Liberal_Arts_and_History,39,51708,892746.6395,,
North_Carolina,Bachelors_degree,Literature_and_Languages,39,50314,867654.6395,,
North_Carolina,Bachelors_degree,Multidisciplinary_Studies,39,52066,899190.6395,,
North_Carolina,Bachelors_degree,Other,39,51086,881550.6395,,
North_Carolina,Bachelors_degree,Physical_and_Related_Sciences,39,63278,1101006.64,,
North_Carolina,Bachelors_degree,Psychology,39,51591,890640.6395,,
North_Carolina,Bachelors_degree,Science_and_Engineering_Related_Fields,39,61101,1061820.64,,
North_Carolina,Bachelors_degree,Social_Sciences,39,57560,998082.6395,,
North_Carolina,Bachelors_degree,Visual_and_Performing_Arts,39,48383,832896.6395,,
North_Dakota,Less_than_high_school_graduate,,16,41762,41762,,-17.25
North_Dakota,High_school_graduate_includes_equivalency,,18,39250,39250,-17.25,
North_Dakota,Some_college_or_associates_degree,,20,47258,28547.96115,51.7987698,30.13911574
North_Dakota,Bachelors_degree,Combined_25_to_39_years,22,56707,15930.32292,39.4947258,31.32936227
North_Dakota,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,58769,17992.32292,37.13110349,30.13252098
North_Dakota,Bachelors_degree,Business,22,60238,19461.32292,35.76903426,29.42332176
North_Dakota,Bachelors_degree,Communications,22,50737,9960.322922,52.46224814,37.21743511
North_Dakota,Bachelors_degree,Computers_Mathematics_and_Statistics,22,74766,33989.32292,28.82767777,25.56866418
North_Dakota,Bachelors_degree,Education,22,49603,8826.322922,57.15708163,39.10332049
North_Dakota,Bachelors_degree,Engineering,22,68822,28045.32292,30.7667656,26.68797095
North_Dakota,Bachelors_degree,Liberal_Arts_and_History,22,46055,5278.322922,87.86598581,49.06343528
North_Dakota,Bachelors_degree,Literature_and_Languages,22,54589,13812.32292,42.71370368,32.89371387
North_Dakota,Bachelors_degree,Multidisciplinary_Studies,22,45994,5217.322922,88.84420536,49.32631629
North_Dakota,Bachelors_degree,Other,22,62806,22029.32292,33.8447385,28.39602127
North_Dakota,Bachelors_degree,Physical_and_Related_Sciences,22,65282,24505.32292,32.38727369,27.59744457
North_Dakota,Bachelors_degree,Psychology,22,53754,12977.32292,44.29525326,33.63600918
North_Dakota,Bachelors_degree,Science_and_Engineering_Related_Fields,22,58860,18083.32292,37.03992731,30.08550113
North_Dakota,Bachelors_degree,Social_Sciences,22,54432,13655.32292,42.99515999,33.02705026
North_Dakota,Bachelors_degree,Visual_and_Performing_Arts,22,51536,10759.32292,49.80854073,36.09772726
North_Dakota,Less_than_high_school_graduate,,39,41762,1002288,,
North_Dakota,High_school_graduate_includes_equivalency,,39,39250,863500,,
North_Dakota,Some_college_or_associates_degree,,39,47258,926449.9612,,
North_Dakota,Bachelors_degree,Combined_25_to_39_years,39,56707,979949.3229,,
North_Dakota,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,39,58769,1017065.323,,
North_Dakota,Bachelors_degree,Business,39,60238,1043507.323,,
North_Dakota,Bachelors_degree,Communications,39,50737,872489.3229,,
North_Dakota,Bachelors_degree,Computers_Mathematics_and_Statistics,39,74766,1305011.323,,
North_Dakota,Bachelors_degree,Education,39,49603,852077.3229,,
North_Dakota,Bachelors_degree,Engineering,39,68822,1198019.323,,
North_Dakota,Bachelors_degree,Liberal_Arts_and_History,39,46055,788213.3229,,
North_Dakota,Bachelors_degree,Literature_and_Languages,39,54589,941825.3229,,
North_Dakota,Bachelors_degree,Multidisciplinary_Studies,39,45994,787115.3229,,
North_Dakota,Bachelors_degree,Other,39,62806,1089731.323,,
North_Dakota,Bachelors_degree,Physical_and_Related_Sciences,39,65282,1134299.323,,
North_Dakota,Bachelors_degree,Psychology,39,53754,926795.3229,,
North_Dakota,Bachelors_degree,Science_and_Engineering_Related_Fields,39,58860,1018703.323,,
North_Dakota,Bachelors_degree,Social_Sciences,39,54432,938999.3229,,
North_Dakota,Bachelors_degree,Visual_and_Performing_Arts,39,51536,886871.3229,,
Ohio,Less_than_high_school_graduate,,16,30152,30152,,24.91148219
Ohio,High_school_graduate_includes_equivalency,,18,36919,36919,24.91148219,
Ohio,Some_college_or_associates_degree,,20,42690,26964.04708,28.87366031,33.51965914
Ohio,Bachelors_degree,Combined_25_to_39_years,22,60840,26585.43539,27.01142351,27.60547488
Ohio,Bachelors_degree,Biological_Agricultural_and_Environmental_Sciences,22,58252,23997.43539,27.65717312,28.52812847
Ohio,Bachelors_degree,Business,22,70180,35925.43539,25.37540133,25.46978637
Ohio,Bachelors_degree,Communications,22,54558,20303.43539,28.81613393,30.31410877
Ohio,Bachelors_degree,Computers_Mathematics_and_Statistics,22,78926,44671.43539,24.4115013,24.33095828
Ohio,Bachelors_degree,Education,22,50749,16494.43539,30.4465002,33.15477691
Ohio,Bachelors_degree,Engineering,22,84890,50635.43539,23.93084447,23.79251141
